id,Distrito,Personas contagiadas,Incidencia*,Personas fallecidas
200301,HUANCABAMBA,10.0,34.19,1.0
200402,BUENOS AIRES,72.0,682.34,
200305,LALAQUIZ,,,
200405,MORROPON,591.0,3610.26,
200410,YAMANGO,7.0,80.27,
200404,LA MATANZA,326.0,2090.28,
200105,CATACAOS,1411.0,1665.94,1.0
200101,PIURA,4360.0,2300.21,3.0
200206,PACAIPAMPA,1.0,4.32,
200403,CHALACO,1.0,13.17,
200401,CHULUCANAS,4125.0,4495.72,4.0
200104,CASTILLA,4081.0,2084.74,1.0
200501,PAITA,1103.0,1016.68,1.0
200202,FRIAS,4.0,18.94,
200504,COLAN,355.0,2008.26,
200506,TAMARINDO,50.0,892.7,
200208,SAPILLICA,,,
200603,IGNACIO ESCUDERO,628.0,2790.12,1.0
200204,LAGUNAS,,,
200607,QUERECOTILLO,540.0,1863.55,1.0
200207,PAIMAS,8.0,76.72,
200205,MONTERO,1.0,15.38,
200111,LAS LOMAS,122.0,403.21,
200201,AYABACA,1.0,3.11,
200703,LA BREA,6.0,44.38,
200203,JILILI,1.0,38.14,
200209,SICCHEZ,,,
200604,LANCONES,17.0,124.78,
200210,SUYO,223.0,1862.68,
200701,PARIÑAS,200.0,184.32,1.0
200704,LOBITOS,6.0,428.27,
200705,LOS ORGANOS,19.0,158.07,
200706,MANCORA,61.0,417.38,
200602,BELLAVISTA,613.0,1526.93,4.0
200702,EL ALTO,44.0,471.19,
200115,VEINTISEIS DE OCTUBRE,1865.0,947.16,
200605,MARCAVELICA,844.0,2521.36,
200608,SALITRAL,239.0,2567.96,
200608,SALITRAL,45.0,563.84,
200406,SALITRAL,239.0,2567.96,
200406,SALITRAL,45.0,563.84,
200507,VICHAYAL,19.0,294.67,
200502,AMOTAPE,54.0,2062.64,1.0
200304,HUARMACA,7.0,18.7,
200801,SECHURA,315.0,572.09,
200804,CRISTO NOS VALGA,33.0,621.94,
200806,RINCONADA-LLICUAR,23.0,702.29,
200803,BERNAL,44.0,539.88,
200802,BELLAVISTA DE LA UNION,116.0,2094.62,
200108,EL TALLAN,227.0,3899.0,
200306,SAN MIGUEL DE EL FAIQUE,40.0,423.33,
200302,CANCHAQUE,12.0,161.33,
200308,SONDORILLO,,,
200109,LA ARENA,809.0,1872.47,
200107,CURA MORI,462.0,2204.09,
200805,VICE,59.0,308.93,
200307,SONDOR,2.0,27.39,
200407,SAN JUAN DE BIGOTE,130.0,1917.97,
200110,LA UNION,1105.0,2377.62,2.0
200606,MIGUEL CHECA,201.0,1888.21,
200601,SULLANA,3019.0,1541.79,1.0
200503,ARENAL,5.0,384.32,
200505,LA HUACA,1182.0,7978.4,1.0
200114,TAMBO GRANDE,1111.0,851.48,1.0
200303,EL CARMEN DE LA FRONTERA,,,
200408,SANTA CATALINA DE MOSSA,24.0,632.74,
200409,SANTO DOMINGO,8.0,137.24,
61305,LA ESPERANZA,,,
61306,NINABAMBA,,,
61307,PULAN,,,
61308,SAUCEPAMPA,,,
60103,CHETILLA,,,
60104,COSPAN,,,
60503,CUPISNIQUE,,,
60505,SAN BENITO,,,
61002,CHANCAY,,,
61003,EDUARDO VILLANUEVA,,,
61007,JOSE SABOGAL,,,
60106,JESUS,,,
60107,LLACANORA,,,
60108,LOS BAÑOS DEL INCA,,,
60109,MAGDALENA,,,
60110,MATARA,,,
60111,NAMORA,,,
60112,SAN JUAN,,,
60201,CAJABAMBA,,,
60305,JORGE CHAVEZ,,,
60310,SUCRE,,,
60311,UTCO,,,
60501,CONTUMAZA,,,
60502,CHILETE,,,
60506,SANTA CRUZ DE TOLED,,,
60507,TANTARICA,,,
60508,YONAN,,,
61101,SAN MIGUEL,,,
61102,BOLIVAR,,,
61103,CALQUIS,,,
61106,LA FLORIDA,,,
61107,LLAPA,,,
61108,NANCHOC,,,
61111,SAN SILVESTRE DE COCHAN,,,
61113,UNION AGUA BLANCA,,,
61201,SAN PABLO,,,
61202,SAN BERNARDINO,,,
61204,TUMBADEN,,,
60808,PUCARA,,,
60602,CALLAYUC,,,
60604,CUJILLO,,,
61309,SEXI,,,
61310,UTICYACU,,,
61311,YAUYUCAN,,,
60907,TABACONAS,,,
60812,SANTA ROSA,,,
60702,CHUGUR,,,
61001,PEDRO GALVEZ,,,
61004,GREGORIO PITA,,,
61005,ICHOCAN,,,
61006,JOSE MANUEL QUIROZ,,,
60102,ASUNCION,,,
60105,ENCAÑADA,,,
60202,CACHACHI,,,
60203,CONDEBAMBA,,,
60204,SITACOCHA,,,
60306,JOSE GALVEZ,,,
60308,OXAMARCA,,,
60309,SOROCHUCO,,,
60810,SAN FELIPE,,,
60806,LAS PIRIAS,,,
60606,PIMPINGOS,,,
