id,Distrito,Personas contagiadas,Incidencia*,Personas fallecidas
200301,HUANCABAMBA,36.0,123.07,
200402,BUENOS AIRES,81.0,767.63,
200305,LALAQUIZ,2.0,48.96,
200405,MORROPON,735.0,4489.92,
200410,YAMANGO,15.0,172.0,
200404,LA MATANZA,536.0,3436.78,2.0
200105,CATACAOS,2577.0,3042.61,4.0
200101,PIURA,9128.0,4815.67,25.0
200206,PACAIPAMPA,1.0,4.32,
200403,CHALACO,3.0,39.52,
200401,CHULUCANAS,5189.0,5655.34,7.0
200104,CASTILLA,8501.0,4342.65,14.0
200501,PAITA,2563.0,2362.43,5.0
200202,FRIAS,7.0,33.15,
200504,COLAN,530.0,2998.25,
200506,TAMARINDO,221.0,3945.72,
200208,SAPILLICA,,,
200603,IGNACIO ESCUDERO,944.0,4194.06,5.0
200204,LAGUNAS,1.0,17.25,
200607,QUERECOTILLO,948.0,3271.56,4.0
200207,PAIMAS,96.0,920.69,
200205,MONTERO,5.0,76.89,
200111,LAS LOMAS,223.0,737.02,
200201,AYABACA,,,
200703,LA BREA,63.0,465.94,
200203,JILILI,,,
200209,SICCHEZ,,,
200604,LANCONES,48.0,352.32,
200210,SUYO,499.0,4168.06,
200701,PARIÑAS,2518.0,2320.54,4.0
200704,LOBITOS,9.0,642.4,
200705,LOS ORGANOS,248.0,2063.23,
200706,MANCORA,242.0,1655.83,
200602,BELLAVISTA,1480.0,3686.54,4.0
200702,EL ALTO,201.0,2152.5,1.0
200115,VEINTISEIS DE OCTUBRE,3576.0,1816.11,13.0
200605,MARCAVELICA,1682.0,5024.8,
200608,SALITRAL,362.0,3889.55,
200507,VICHAYAL,136.0,2109.18,3.0
200502,AMOTAPE,145.0,5538.58,1.0
200304,HUARMACA,21.0,56.09,
200801,SECHURA,712.0,1293.11,
200804,CRISTO NOS VALGA,131.0,2468.9,
200806,RINCONADA-LLICUAR,35.0,1068.7,
200803,BERNAL,73.0,895.71,
200802,BELLAVISTA DE LA UNION,384.0,6933.91,
200108,EL TALLAN,298.0,5118.52,
200306,SAN MIGUEL DE EL FAIQUE,77.0,814.9,
200302,CANCHAQUE,14.0,188.22,
200308,SONDORILLO,1.0,8.9,
200109,LA ARENA,953.0,2205.76,
200107,CURA MORI,632.0,3015.12,2.0
200805,VICE,333.0,1743.64,
200307,SONDOR,,,
200407,SAN JUAN DE BIGOTE,265.0,3909.71,
200110,LA UNION,1830.0,3937.6,5.0
200606,MIGUEL CHECA,743.0,6979.8,
200601,SULLANA,6533.0,3336.38,11.0
200503,ARENAL,19.0,1460.42,
200505,LA HUACA,1725.0,11643.6,3.0
200114,TAMBO GRANDE,3283.0,2516.11,3.0
200303,EL CARMEN DE LA FRONTERA,1.0,8.5,
200408,SANTA CATALINA DE MOSSA,36.0,949.12,
200409,SANTO DOMINGO,10.0,171.56,
61305,LA ESPERANZA,,,
61306,NINABAMBA,,,
61307,PULAN,,,
61308,SAUCEPAMPA,,,
60103,CHETILLA,,,
60104,COSPAN,,,
60503,CUPISNIQUE,,,
60505,SAN BENITO,,,
61002,CHANCAY,,,
61003,EDUARDO VILLANUEVA,,,
61007,JOSE SABOGAL,,,
60106,JESUS,,,
60107,LLACANORA,,,
60108,LOS BAÑOS DEL INCA,,,
60109,MAGDALENA,,,
60110,MATARA,,,
60111,NAMORA,,,
60112,SAN JUAN,,,
60201,CAJABAMBA,,,
60305,JORGE CHAVEZ,,,
60310,SUCRE,,,
60311,UTCO,,,
60501,CONTUMAZA,,,
60502,CHILETE,,,
60506,SANTA CRUZ DE TOLED,,,
60507,TANTARICA,,,
60508,YONAN,,,
61101,SAN MIGUEL,,,
61102,BOLIVAR,,,
61103,CALQUIS,,,
61106,LA FLORIDA,,,
61107,LLAPA,,,
61108,NANCHOC,,,
61111,SAN SILVESTRE DE COCHAN,,,
61113,UNION AGUA BLANCA,,,
61201,SAN PABLO,,,
61202,SAN BERNARDINO,,,
61204,TUMBADEN,,,
60808,PUCARA,,,
60602,CALLAYUC,,,
60604,CUJILLO,,,
61309,SEXI,,,
61310,UTICYACU,,,
61311,YAUYUCAN,,,
60907,TABACONAS,,,
60812,SANTA ROSA,,,
60702,CHUGUR,,,
61001,PEDRO GALVEZ,,,
61004,GREGORIO PITA,,,
61005,ICHOCAN,,,
61006,JOSE MANUEL QUIROZ,,,
60102,ASUNCION,,,
60105,ENCAÑADA,,,
60202,CACHACHI,,,
60203,CONDEBAMBA,,,
60204,SITACOCHA,,,
60306,JOSE GALVEZ,,,
60308,OXAMARCA,,,
60309,SOROCHUCO,,,
60810,SAN FELIPE,,,
60806,LAS PIRIAS,,,
60606,PIMPINGOS,,,
