id,Distrito,Personas contagiadas,Incidencia*,Personas fallecidas
200301.0,HUANCABAMBA,29.0,99.14,
200402.0,BUENOS AIRES,120.0,1137.23,1.0
200305.0,LALAQUIZ,,,
200405.0,MORROPON,773.0,4722.05,1.0
200410.0,YAMANGO,12.0,137.6,
200404.0,LA MATANZA,603.0,3866.38,2.0
200105.0,CATACAOS,3557.0,4199.68,7.0
200101.0,PIURA,11264.0,5942.56,27.0
200206.0,PACAIPAMPA,,,
200403.0,CHALACO,3.0,39.52,
200401.0,CHULUCANAS,5547.0,6045.51,9.0
200104.0,CASTILLA,12315.0,6290.99,17.0
200501.0,PAITA,4327.0,3988.39,9.0
200202.0,FRIAS,,,
200504.0,COLAN,594.0,3360.3,
200506.0,TAMARINDO,368.0,6570.26,
200208.0,SAPILLICA,,,
200603.0,IGNACIO ESCUDERO,1408.0,6255.55,5.0
200204.0,LAGUNAS,,,
200607.0,QUERECOTILLO,1126.0,3885.84,5.0
200207.0,PAIMAS,107.0,1026.18,
200205.0,MONTERO,,,
200111.0,LAS LOMAS,183.0,604.82,
200201.0,AYABACA,,,
200703.0,LA BREA,114.0,843.13,1.0
200203.0,JILILI,,,
200209.0,SICCHEZ,,,
200604.0,LANCONES,150.0,1101.0,
200210.0,SUYO,467.0,3900.77,
200701.0,PARIÑAS,4715.0,4345.26,6.0
200704.0,LOBITOS,19.0,1356.17,
200705.0,LOS ORGANOS,570.0,4742.1,1.0
200706.0,MANCORA,86.0,588.44,
200602.0,BELLAVISTA,2133.0,5313.11,6.0
200702.0,EL ALTO,371.0,3973.01,1.0
200115.0,VEINTISEIS DE OCTUBRE,4296.0,2181.77,14.0
200605.0,MARCAVELICA,2115.0,6318.34,1.0
200608.0,SALITRAL,577.0,6199.63,1.0
200507.0,VICHAYAL,309.0,4792.18,3.0
200502.0,AMOTAPE,200.0,7639.42,1.0
200304.0,HUARMACA,31.0,82.79,
200801.0,SECHURA,1060.0,1925.14,1.0
200804.0,CRISTO NOS VALGA,181.0,3411.23,
200806.0,RINCONADA-LLICUAR,,,
200803.0,BERNAL,194.0,2380.37,1.0
200802.0,BELLAVISTA DE LA UNION,489.0,8829.9,1.0
200108.0,EL TALLAN,304.0,5221.57,
200306.0,SAN MIGUEL DE EL FAIQUE,82.0,867.82,
200302.0,CANCHAQUE,11.0,147.89,
200308.0,SONDORILLO,,,
200109.0,LA ARENA,919.0,2127.07,1.0
200107.0,CURA MORI,774.0,3692.57,2.0
200805.0,VICE,408.0,2136.35,1.0
200307.0,SONDOR,,,
200407.0,SAN JUAN DE BIGOTE,332.0,4898.2,
200110.0,LA UNION,1704.0,3666.49,5.0
200606.0,MIGUEL CHECA,785.0,7374.35,
200601.0,SULLANA,7586.0,3874.14,12.0
200503.0,ARENAL,55.0,4227.52,
200505.0,LA HUACA,1897.0,12804.59,5.0
200114.0,TAMBO GRANDE,4345.0,3330.04,5.0
200303.0,EL CARMEN DE LA FRONTERA,1.0,8.5,
200408.0,SANTA CATALINA DE MOSSA,35.0,922.75,
200409.0,SANTO DOMINGO,10.0,171.56,
61305.0,LA ESPERANZA,,,
61306.0,NINABAMBA,,,
61307.0,PULAN,,,
61308.0,SAUCEPAMPA,,,
60103.0,CHETILLA,,,
60104.0,COSPAN,,,
60503.0,CUPISNIQUE,,,
60505.0,SAN BENITO,,,
61002.0,CHANCAY,,,
61003.0,EDUARDO VILLANUEVA,,,
61007.0,JOSE SABOGAL,,,
60106.0,JESUS,,,
60107.0,LLACANORA,,,
60108.0,LOS BAÑOS DEL INCA,,,
60109.0,MAGDALENA,,,
60110.0,MATARA,,,
60111.0,NAMORA,,,
60112.0,SAN JUAN,,,
60201.0,CAJABAMBA,,,
60305.0,JORGE CHAVEZ,,,
60310.0,SUCRE,,,
60311.0,UTCO,,,
60501.0,CONTUMAZA,,,
60502.0,CHILETE,,,
60506.0,SANTA CRUZ DE TOLED,,,
60507.0,TANTARICA,,,
60508.0,YONAN,,,
61101.0,SAN MIGUEL,,,
61102.0,BOLIVAR,,,
61103.0,CALQUIS,,,
61106.0,LA FLORIDA,,,
61107.0,LLAPA,,,
61108.0,NANCHOC,,,
61111.0,SAN SILVESTRE DE COCHAN,,,
61113.0,UNION AGUA BLANCA,,,
61201.0,SAN PABLO,,,
61202.0,SAN BERNARDINO,,,
61204.0,TUMBADEN,,,
60808.0,PUCARA,,,
60602.0,CALLAYUC,,,
60604.0,CUJILLO,,,
61309.0,SEXI,,,
61310.0,UTICYACU,,,
61311.0,YAUYUCAN,,,
60907.0,TABACONAS,,,
60812.0,SANTA ROSA,,,
60702.0,CHUGUR,,,
61001.0,PEDRO GALVEZ,,,
61004.0,GREGORIO PITA,,,
61005.0,ICHOCAN,,,
61006.0,JOSE MANUEL QUIROZ,,,
60102.0,ASUNCION,,,
60105.0,ENCAÑADA,,,
60202.0,CACHACHI,,,
60203.0,CONDEBAMBA,,,
60204.0,SITACOCHA,,,
60306.0,JOSE GALVEZ,,,
60308.0,OXAMARCA,,,
60309.0,SOROCHUCO,,,
60810.0,SAN FELIPE,,,
60806.0,LAS PIRIAS,,,
60606.0,PIMPINGOS,,,
,RINCONADA LLICUAR,45.0,1374.05,
