id,Distrito,Personas contagiadas,Incidencia*,Personas fallecidas
200301,HUANCABAMBA,15.0,51.28,
200402,BUENOS AIRES,73.0,691.81,
200305,LALAQUIZ,,,
200405,MORROPON,649.0,3964.57,1.0
200410,YAMANGO,7.0,80.27,
200404,LA MATANZA,404.0,2590.41,1.0
200105,CATACAOS,1970.0,2325.94,2.0
200101,PIURA,6348.0,3349.02,13.0
200206,PACAIPAMPA,1.0,4.32,
200403,CHALACO,3.0,39.52,
200401,CHULUCANAS,4563.0,4973.08,8.0
200104,CASTILLA,5506.0,2812.69,10.0
200501,PAITA,1446.0,1332.84,1.0
200202,FRIAS,6.0,28.42,
200504,COLAN,424.0,2398.6,
200506,TAMARINDO,74.0,1321.19,
200208,SAPILLICA,,,
200603,IGNACIO ESCUDERO,670.0,2976.72,3.0
200204,LAGUNAS,,,
200607,QUERECOTILLO,675.0,2329.43,2.0
200207,PAIMAS,13.0,124.68,
200205,MONTERO,,,
200111,LAS LOMAS,155.0,512.28,
200201,AYABACA,,,
200703,LA BREA,9.0,66.56,1.0
200203,JILILI,1.0,38.14,
200209,SICCHEZ,,,
200604,LANCONES,28.0,205.52,
200210,SUYO,285.0,2380.55,
200701,PARIÑAS,282.0,259.89,1.0
200704,LOBITOS,5.0,356.89,
200705,LOS ORGANOS,71.0,590.68,
200706,MANCORA,69.0,472.12,
200602,BELLAVISTA,724.0,1803.42,4.0
200702,EL ALTO,55.0,588.99,
200115,VEINTISEIS DE OCTUBRE,2734.0,1388.49,7.0
200605,MARCAVELICA,911.0,2721.52,
200608,SALITRAL,274.0,2944.02,
200507,VICHAYAL,49.0,759.93,
200502,AMOTAPE,100.0,3819.71,1.0
200304,HUARMACA,14.0,37.39,
200801,SECHURA,456.0,828.17,
200804,CRISTO NOS VALGA,36.0,678.48,
200806,RINCONADA-LLICUAR,27.0,824.43,
200803,BERNAL,48.0,588.96,
200802,BELLAVISTA DE LA UNION,178.0,3214.16,
200108,EL TALLAN,262.0,4500.17,
200306,SAN MIGUEL DE EL FAIQUE,55.0,582.07,
200302,CANCHAQUE,16.0,215.11,
200308,SONDORILLO,,,
200109,LA ARENA,914.0,2115.5,1.0
200107,CURA MORI,535.0,2552.36,
200805,VICE,128.0,670.23,
200307,SONDOR,2.0,27.39,
200407,SAN JUAN DE BIGOTE,173.0,2552.38,
200110,LA UNION,1489.0,3203.87,3.0
200606,MIGUEL CHECA,300.0,2818.22,
200601,SULLANA,3589.0,1832.89,5.0
200503,ARENAL,9.0,691.78,
200505,LA HUACA,1425.0,9618.63,2.0
200114,TAMBO GRANDE,1486.0,1138.88,3.0
200303,EL CARMEN DE LA FRONTERA,,,
200408,SANTA CATALINA DE MOSSA,23.0,606.38,
200409,SANTO DOMINGO,7.0,120.09,
61305,LA ESPERANZA,,,
61306,NINABAMBA,,,
61307,PULAN,,,
61308,SAUCEPAMPA,,,
60103,CHETILLA,,,
60104,COSPAN,,,
60503,CUPISNIQUE,,,
60505,SAN BENITO,,,
61002,CHANCAY,,,
61003,EDUARDO VILLANUEVA,,,
61007,JOSE SABOGAL,,,
60106,JESUS,,,
60107,LLACANORA,,,
60108,LOS BAÑOS DEL INCA,,,
60109,MAGDALENA,,,
60110,MATARA,,,
60111,NAMORA,,,
60112,SAN JUAN,,,
60201,CAJABAMBA,,,
60305,JORGE CHAVEZ,,,
60310,SUCRE,,,
60311,UTCO,,,
60501,CONTUMAZA,,,
60502,CHILETE,,,
60506,SANTA CRUZ DE TOLED,,,
60507,TANTARICA,,,
60508,YONAN,,,
61101,SAN MIGUEL,,,
61102,BOLIVAR,,,
61103,CALQUIS,,,
61106,LA FLORIDA,,,
61107,LLAPA,,,
61108,NANCHOC,,,
61111,SAN SILVESTRE DE COCHAN,,,
61113,UNION AGUA BLANCA,,,
61201,SAN PABLO,,,
61202,SAN BERNARDINO,,,
61204,TUMBADEN,,,
60808,PUCARA,,,
60602,CALLAYUC,,,
60604,CUJILLO,,,
61309,SEXI,,,
61310,UTICYACU,,,
61311,YAUYUCAN,,,
60907,TABACONAS,,,
60812,SANTA ROSA,,,
60702,CHUGUR,,,
61001,PEDRO GALVEZ,,,
61004,GREGORIO PITA,,,
61005,ICHOCAN,,,
61006,JOSE MANUEL QUIROZ,,,
60102,ASUNCION,,,
60105,ENCAÑADA,,,
60202,CACHACHI,,,
60203,CONDEBAMBA,,,
60204,SITACOCHA,,,
60306,JOSE GALVEZ,,,
60308,OXAMARCA,,,
60309,SOROCHUCO,,,
60810,SAN FELIPE,,,
60806,LAS PIRIAS,,,
60606,PIMPINGOS,,,
