id,Distrito,Personas contagiadas,Incidencia*,Personas fallecidas
200301,HUANCABAMBA,29.0,99.14,
200402,BUENOS AIRES,120.0,1137.23,1.0
200305,LALAQUIZ,,,
200405,MORROPON,772.0,4715.94,1.0
200410,YAMANGO,16.0,183.47,
200404,LA MATANZA,602.0,3859.96,1.0
200105,CATACAOS,3547.0,4187.87,7.0
200101,PIURA,11254.0,5937.28,27.0
200206,PACAIPAMPA,,,
200403,CHALACO,4.0,52.69,
200401,CHULUCANAS,5546.0,6044.42,9.0
200104,CASTILLA,12296.0,6281.29,17.0
200501,PAITA,4317.0,3979.17,9.0
200202,FRIAS,,,
200504,COLAN,595.0,3365.96,
200506,TAMARINDO,368.0,6570.26,
200208,SAPILLICA,,,
200603,IGNACIO ESCUDERO,1405.0,6242.22,5.0
200204,LAGUNAS,,,
200607,QUERECOTILLO,1125.0,3882.39,5.0
200207,PAIMAS,107.0,1026.18,
200205,MONTERO,,,
200111,LAS LOMAS,183.0,604.82,
200201,AYABACA,,,
200703,LA BREA,113.0,835.74,1.0
200203,JILILI,,,
200209,SICCHEZ,,,
200604,LANCONES,150.0,1101.0,
200210,SUYO,467.0,3900.77,
200701,PARIÑAS,4715.0,4345.26,6.0
200704,LOBITOS,19.0,1356.17,
200705,LOS ORGANOS,571.0,4750.42,1.0
200706,MANCORA,86.0,588.44,
200602,BELLAVISTA,2124.0,5290.69,6.0
200702,EL ALTO,374.0,4005.14,1.0
200115,VEINTISEIS DE OCTUBRE,4291.0,2179.23,14.0
200605,MARCAVELICA,2114.0,6315.35,1.0
200608,SALITRAL,567.0,6092.19,1.0
200507,VICHAYAL,309.0,4792.18,3.0
200502,AMOTAPE,200.0,7639.42,1.0
200304,HUARMACA,31.0,82.79,
200801,SECHURA,1060.0,1925.14,1.0
200804,CRISTO NOS VALGA,181.0,3411.23,
200806,RINCONADA-LLICUAR,45.0,1374.05,
200803,BERNAL,194.0,2380.37,1.0
200802,BELLAVISTA DE LA UNION,488.0,8811.85,1.0
200108,EL TALLAN,304.0,5221.57,
200306,SAN MIGUEL DE EL FAIQUE,82.0,867.82,
200302,CANCHAQUE,11.0,147.89,
200308,SONDORILLO,,,
200109,LA ARENA,919.0,2127.07,1.0
200107,CURA MORI,774.0,3692.57,2.0
200805,VICE,408.0,2136.35,1.0
200307,SONDOR,,,
200407,SAN JUAN DE BIGOTE,332.0,4898.2,
200110,LA UNION,1704.0,3666.49,5.0
200606,MIGUEL CHECA,786.0,7383.75,
200601,SULLANA,7580.0,3871.08,12.0
200503,ARENAL,54.0,4150.65,
200505,LA HUACA,1896.0,12797.84,5.0
200114,TAMBO GRANDE,4451.0,3411.28,5.0
200303,EL CARMEN DE LA FRONTERA,1.0,8.5,
200408,SANTA CATALINA DE MOSSA,43.0,1133.67,
200409,SANTO DOMINGO,11.0,188.71,
61305,LA ESPERANZA,,,
61306,NINABAMBA,,,
61307,PULAN,,,
61308,SAUCEPAMPA,,,
60103,CHETILLA,,,
60104,COSPAN,,,
60503,CUPISNIQUE,,,
60505,SAN BENITO,,,
61002,CHANCAY,,,
61003,EDUARDO VILLANUEVA,,,
61007,JOSE SABOGAL,,,
60106,JESUS,,,
60107,LLACANORA,,,
60108,LOS BAÑOS DEL INCA,,,
60109,MAGDALENA,,,
60110,MATARA,,,
60111,NAMORA,,,
60112,SAN JUAN,,,
60201,CAJABAMBA,,,
60305,JORGE CHAVEZ,,,
60310,SUCRE,,,
60311,UTCO,,,
60501,CONTUMAZA,,,
60502,CHILETE,,,
60506,SANTA CRUZ DE TOLED,,,
60507,TANTARICA,,,
60508,YONAN,,,
61101,SAN MIGUEL,,,
61102,BOLIVAR,,,
61103,CALQUIS,,,
61106,LA FLORIDA,,,
61107,LLAPA,,,
61108,NANCHOC,,,
61111,SAN SILVESTRE DE COCHAN,,,
61113,UNION AGUA BLANCA,,,
61201,SAN PABLO,,,
61202,SAN BERNARDINO,,,
61204,TUMBADEN,,,
60808,PUCARA,,,
60602,CALLAYUC,,,
60604,CUJILLO,,,
61309,SEXI,,,
61310,UTICYACU,,,
61311,YAUYUCAN,,,
60907,TABACONAS,,,
60812,SANTA ROSA,,,
60702,CHUGUR,,,
61001,PEDRO GALVEZ,,,
61004,GREGORIO PITA,,,
61005,ICHOCAN,,,
61006,JOSE MANUEL QUIROZ,,,
60102,ASUNCION,,,
60105,ENCAÑADA,,,
60202,CACHACHI,,,
60203,CONDEBAMBA,,,
60204,SITACOCHA,,,
60306,JOSE GALVEZ,,,
60308,OXAMARCA,,,
60309,SOROCHUCO,,,
60810,SAN FELIPE,,,
60806,LAS PIRIAS,,,
60606,PIMPINGOS,,,
