id,Distrito,Personas contagiadas,Incidencia*,Personas fallecidas
200301,HUANCABAMBA,28.0,95.72,
200402,BUENOS AIRES,75.0,710.77,
200305,LALAQUIZ,1.0,24.48,
200405,MORROPON,700.0,4276.11,
200410,YAMANGO,11.0,126.13,
200404,LA MATANZA,530.0,3398.31,2.0
200105,CATACAOS,2258.0,2665.97,4.0
200101,PIURA,8194.0,4322.92,23.0
200206,PACAIPAMPA,,,
200403,CHALACO,3.0,39.52,
200401,CHULUCANAS,4943.0,5387.23,7.0
200104,CASTILLA,7653.0,3909.46,13.0
200501,PAITA,2107.0,1942.11,4.0
200202,FRIAS,4.0,18.94,
200504,COLAN,499.0,2822.88,
200506,TAMARINDO,139.0,2481.7,
200208,SAPILLICA,,,
200603,IGNACIO ESCUDERO,766.0,3403.23,4.0
200204,LAGUNAS,,,
200607,QUERECOTILLO,854.0,2947.16,3.0
200207,PAIMAS,53.0,508.3,
200205,MONTERO,2.0,30.76,
200111,LAS LOMAS,191.0,631.26,1.0
200201,AYABACA,1.0,3.11,
200703,LA BREA,24.0,177.5,1.0
200203,JILILI,,,
200209,SICCHEZ,1.0,63.73,
200604,LANCONES,39.0,286.26,
200210,SUYO,417.0,3483.13,
200701,PARIÑAS,882.0,812.84,4.0
200704,LOBITOS,8.0,571.02,
200705,LOS ORGANOS,151.0,1256.24,
200706,MANCORA,242.0,1655.83,
200602,BELLAVISTA,1062.0,2645.34,4.0
200702,EL ALTO,64.0,685.37,1.0
200115,VEINTISEIS DE OCTUBRE,3362.0,1707.43,11.0
200605,MARCAVELICA,1313.0,3922.45,
200608,SALITRAL,329.0,3534.97,
200507,VICHAYAL,98.0,1519.85,1.0
200502,AMOTAPE,131.0,5003.82,1.0
200304,HUARMACA,21.0,56.09,
200801,SECHURA,624.0,1133.29,
200804,CRISTO NOS VALGA,39.0,735.02,
200806,RINCONADA-LLICUAR,33.0,1007.63,
200803,BERNAL,62.0,760.74,
200802,BELLAVISTA DE LA UNION,265.0,4785.12,
200108,EL TALLAN,289.0,4963.93,
200306,SAN MIGUEL DE EL FAIQUE,75.0,793.73,
200302,CANCHAQUE,13.0,174.78,
200308,SONDORILLO,1.0,8.9,
200109,LA ARENA,926.0,2143.27,
200107,CURA MORI,585.0,2790.9,2.0
200805,VICE,244.0,1277.62,
200307,SONDOR,,,
200407,SAN JUAN DE BIGOTE,230.0,3393.33,
200110,LA UNION,1721.0,3703.07,5.0
200606,MIGUEL CHECA,619.0,5814.94,
200601,SULLANA,4601.0,2349.71,10.0
200503,ARENAL,16.0,1229.82,
200505,LA HUACA,1657.0,11184.61,4.0
200114,TAMBO GRANDE,2307.0,1768.1,5.0
200303,EL CARMEN DE LA FRONTERA,,,
200408,SANTA CATALINA DE MOSSA,35.0,922.75,
200409,SANTO DOMINGO,14.0,240.18,
61305,LA ESPERANZA,,,
61306,NINABAMBA,,,
61307,PULAN,,,
61308,SAUCEPAMPA,,,
60103,CHETILLA,,,
60104,COSPAN,,,
60503,CUPISNIQUE,,,
60505,SAN BENITO,,,
61002,CHANCAY,,,
61003,EDUARDO VILLANUEVA,,,
61007,JOSE SABOGAL,,,
60106,JESUS,,,
60107,LLACANORA,,,
60108,LOS BAÑOS DEL INCA,,,
60109,MAGDALENA,,,
60110,MATARA,,,
60111,NAMORA,,,
60112,SAN JUAN,,,
60201,CAJABAMBA,,,
60305,JORGE CHAVEZ,,,
60310,SUCRE,,,
60311,UTCO,,,
60501,CONTUMAZA,,,
60502,CHILETE,,,
60506,SANTA CRUZ DE TOLED,,,
60507,TANTARICA,,,
60508,YONAN,,,
61101,SAN MIGUEL,,,
61102,BOLIVAR,,,
61103,CALQUIS,,,
61106,LA FLORIDA,,,
61107,LLAPA,,,
61108,NANCHOC,,,
61111,SAN SILVESTRE DE COCHAN,,,
61113,UNION AGUA BLANCA,,,
61201,SAN PABLO,,,
61202,SAN BERNARDINO,,,
61204,TUMBADEN,,,
60808,PUCARA,,,
60602,CALLAYUC,,,
60604,CUJILLO,,,
61309,SEXI,,,
61310,UTICYACU,,,
61311,YAUYUCAN,,,
60907,TABACONAS,,,
60812,SANTA ROSA,,,
60702,CHUGUR,,,
61001,PEDRO GALVEZ,,,
61004,GREGORIO PITA,,,
61005,ICHOCAN,,,
61006,JOSE MANUEL QUIROZ,,,
60102,ASUNCION,,,
60105,ENCAÑADA,,,
60202,CACHACHI,,,
60203,CONDEBAMBA,,,
60204,SITACOCHA,,,
60306,JOSE GALVEZ,,,
60308,OXAMARCA,,,
60309,SOROCHUCO,,,
60810,SAN FELIPE,,,
60806,LAS PIRIAS,,,
60606,PIMPINGOS,,,
