id,Distrito,Personas contagiadas,Incidencia*,Personas fallecidas
200301,HUANCABAMBA,30.0,102.56,
200402,BUENOS AIRES,76.0,720.24,
200305,LALAQUIZ,2.0,48.96,
200405,MORROPON,717.0,4379.96,
200410,YAMANGO,13.0,149.07,
200404,LA MATANZA,532.0,3411.13,2.0
200105,CATACAOS,2394.0,2826.55,4.0
200101,PIURA,8735.0,4608.33,24.0
200206,PACAIPAMPA,,,
200403,CHALACO,3.0,39.52,
200401,CHULUCANAS,5035.0,5487.5,7.0
200104,CASTILLA,8248.0,4213.41,14.0
200501,PAITA,2279.0,2100.65,3.0
200202,FRIAS,7.0,33.15,
200504,COLAN,518.0,2930.36,
200506,TAMARINDO,175.0,3124.44,
200208,SAPILLICA,,,
200603,IGNACIO ESCUDERO,875.0,3887.51,5.0
200204,LAGUNAS,,,
200607,QUERECOTILLO,906.0,3126.62,3.0
200207,PAIMAS,85.0,815.19,
200205,MONTERO,5.0,76.89,
200111,LAS LOMAS,209.0,690.75,1.0
200201,AYABACA,,,
200703,LA BREA,48.0,355.0,
200203,JILILI,,,
200209,SICCHEZ,,,
200604,LANCONES,43.0,315.62,
200210,SUYO,461.0,3850.65,
200701,PARIÑAS,2027.0,1868.05,4.0
200704,LOBITOS,9.0,642.4,
200705,LOS ORGANOS,153.0,1272.88,
200706,MANCORA,221.0,1512.15,
200602,BELLAVISTA,1280.0,3188.36,4.0
200702,EL ALTO,72.0,771.04,1.0
200115,VEINTISEIS DE OCTUBRE,3503.0,1779.04,12.0
200605,MARCAVELICA,1443.0,4310.81,
200608,SALITRAL,339.0,3642.42,
200507,VICHAYAL,105.0,1628.41,2.0
200502,AMOTAPE,138.0,5271.2,1.0
200304,HUARMACA,21.0,56.09,
200801,SECHURA,662.0,1202.3,
200804,CRISTO NOS VALGA,45.0,848.1,
200806,RINCONADA-LLICUAR,35.0,1068.7,
200803,BERNAL,66.0,809.82,
200802,BELLAVISTA DE LA UNION,281.0,5074.03,
200108,EL TALLAN,290.0,4981.11,
200306,SAN MIGUEL DE EL FAIQUE,76.0,804.32,
200302,CANCHAQUE,11.0,147.89,
200308,SONDORILLO,1.0,8.9,
200109,LA ARENA,940.0,2175.67,
200107,CURA MORI,600.0,2862.46,2.0
200805,VICE,288.0,1508.01,
200307,SONDOR,,,
200407,SAN JUAN DE BIGOTE,219.0,3231.04,
200110,LA UNION,1779.0,3827.86,5.0
200606,MIGUEL CHECA,691.0,6491.31,
200601,SULLANA,5685.0,2903.31,10.0
200503,ARENAL,16.0,1229.82,
200505,LA HUACA,1692.0,11420.86,3.0
200114,TAMBO GRANDE,2752.0,2109.15,6.0
200303,EL CARMEN DE LA FRONTERA,,,
200408,SANTA CATALINA DE MOSSA,33.0,870.02,
200409,SANTO DOMINGO,11.0,188.71,
61305,LA ESPERANZA,,,
61306,NINABAMBA,,,
61307,PULAN,,,
61308,SAUCEPAMPA,,,
60103,CHETILLA,,,
60104,COSPAN,,,
60503,CUPISNIQUE,,,
60505,SAN BENITO,,,
61002,CHANCAY,,,
61003,EDUARDO VILLANUEVA,,,
61007,JOSE SABOGAL,,,
60106,JESUS,,,
60107,LLACANORA,,,
60108,LOS BAÑOS DEL INCA,,,
60109,MAGDALENA,,,
60110,MATARA,,,
60111,NAMORA,,,
60112,SAN JUAN,,,
60201,CAJABAMBA,,,
60305,JORGE CHAVEZ,,,
60310,SUCRE,,,
60311,UTCO,,,
60501,CONTUMAZA,,,
60502,CHILETE,,,
60506,SANTA CRUZ DE TOLED,,,
60507,TANTARICA,,,
60508,YONAN,,,
61101,SAN MIGUEL,,,
61102,BOLIVAR,,,
61103,CALQUIS,,,
61106,LA FLORIDA,,,
61107,LLAPA,,,
61108,NANCHOC,,,
61111,SAN SILVESTRE DE COCHAN,,,
61113,UNION AGUA BLANCA,,,
61201,SAN PABLO,,,
61202,SAN BERNARDINO,,,
61204,TUMBADEN,,,
60808,PUCARA,,,
60602,CALLAYUC,,,
60604,CUJILLO,,,
61309,SEXI,,,
61310,UTICYACU,,,
61311,YAUYUCAN,,,
60907,TABACONAS,,,
60812,SANTA ROSA,,,
60702,CHUGUR,,,
61001,PEDRO GALVEZ,,,
61004,GREGORIO PITA,,,
61005,ICHOCAN,,,
61006,JOSE MANUEL QUIROZ,,,
60102,ASUNCION,,,
60105,ENCAÑADA,,,
60202,CACHACHI,,,
60203,CONDEBAMBA,,,
60204,SITACOCHA,,,
60306,JOSE GALVEZ,,,
60308,OXAMARCA,,,
60309,SOROCHUCO,,,
60810,SAN FELIPE,,,
60806,LAS PIRIAS,,,
60606,PIMPINGOS,,,
