id,Distrito,Personas contagiadas,Incidencia*,Personas fallecidas
200301,HUANCABAMBA,,,
200402,BUENOS AIRES,,,
200305,LALAQUIZ,,,
200405,MORROPON,1.0,6.27,
200410,YAMANGO,,,
200404,LA MATANZA,1.0,6.54,
200105,CATACAOS,2.0,2.4,
200101,PIURA,12.0,6.29,
200206,PACAIPAMPA,,,
200403,CHALACO,,,
200401,CHULUCANAS,15.0,16.82,
200104,CASTILLA,23.0,12.0,
200501,PAITA,44.0,40.12,
200202,FRIAS,,,
200504,COLAN,,,
200506,TAMARINDO,5.0,77.26,
200208,SAPILLICA,,,
200603,IGNACIO ESCUDERO,7.0,28.68,
200204,LAGUNAS,,,
200607,QUERECOTILLO,4.0,13.01,
200207,PAIMAS,,,
200205,MONTERO,,,
200111,LAS LOMAS,2.0,6.35,
200201,AYABACA,,,
200703,LA BREA,4.0,26.95,
200203,JILILI,,,
200209,SICCHEZ,,,
200604,LANCONES,,,
200210,SUYO,,,
200701,PARIÑAS,20.0,18.44,
200704,LOBITOS,,,
200705,LOS ORGANOS,4.0,31.2,
200706,MANCORA,2.0,13.69,
200602,BELLAVISTA,11.0,24.29,
200702,EL ALTO,3.0,29.51,
200115,VEINTISEIS DE OCTUBRE,4.0,2.04,
200605,MARCAVELICA,5.0,14.11,
200608,SALITRAL,3.0,32.46,
200507,VICHAYAL,,,
200502,AMOTAPE,,,
200304,HUARMACA,1.0,2.63,
200801,SECHURA,4.0,7.53,
200804,CRISTO NOS VALGA,8.0,151.86,
200806,RINCONADA-LLICUAR,,,
200803,BERNAL,18.0,213.4,
200802,BELLAVISTA DE LA UNION,10.0,175.93,
200108,EL TALLAN,,,
200306,SAN MIGUEL DE EL FAIQUE,,,
200302,CANCHAQUE,,,
200308,SONDORILLO,,,
200109,LA ARENA,1.0,2.29,
200107,CURA MORI,,,
200805,VICE,1.0,4.93,
200307,SONDOR,,,
200407,SAN JUAN DE BIGOTE,,,
200110,LA UNION,4.0,8.78,
200606,MIGUEL CHECA,3.0,27.41,
200601,SULLANA,43.0,22.05,
200503,ARENAL,,,
200505,LA HUACA,2.0,11.89,
200114,TAMBO GRANDE,26.0,20.57,
200303,EL CARMEN DE LA FRONTERA,,,
200408,SANTA CATALINA DE MOSSA,1.0,27.5,
200409,SANTO DOMINGO,1.0,17.06,
61305,LA ESPERANZA,,,
61306,NINABAMBA,,,
61307,PULAN,,,
61308,SAUCEPAMPA,,,
60103,CHETILLA,,,
60104,COSPAN,,,
60503,CUPISNIQUE,,,
60505,SAN BENITO,,,
61002,CHANCAY,,,
61003,EDUARDO VILLANUEVA,,,
61007,JOSE SABOGAL,,,
60106,JESUS,,,
60107,LLACANORA,,,
60108,LOS BAÑOS DEL INCA,,,
60109,MAGDALENA,,,
60110,MATARA,,,
60111,NAMORA,,,
60112,SAN JUAN,,,
60201,CAJABAMBA,,,
60305,JORGE CHAVEZ,,,
60310,SUCRE,,,
60311,UTCO,,,
60501,CONTUMAZA,,,
60502,CHILETE,,,
60506,SANTA CRUZ DE TOLED,,,
60507,TANTARICA,,,
60508,YONAN,,,
61101,SAN MIGUEL,,,
61102,BOLIVAR,,,
61103,CALQUIS,,,
61106,LA FLORIDA,,,
61107,LLAPA,,,
61108,NANCHOC,,,
61111,SAN SILVESTRE DE COCHAN,,,
61113,UNION AGUA BLANCA,,,
61201,SAN PABLO,,,
61202,SAN BERNARDINO,,,
61204,TUMBADEN,,,
60808,PUCARA,,,
60602,CALLAYUC,,,
60604,CUJILLO,,,
61309,SEXI,,,
61310,UTICYACU,,,
61311,YAUYUCAN,,,
60907,TABACONAS,,,
60812,SANTA ROSA,,,
60702,CHUGUR,,,
61001,PEDRO GALVEZ,,,
61004,GREGORIO PITA,,,
61005,ICHOCAN,,,
61006,JOSE MANUEL QUIROZ,,,
60102,ASUNCION,,,
60105,ENCAÑADA,,,
60202,CACHACHI,,,
60203,CONDEBAMBA,,,
60204,SITACOCHA,,,
60306,JOSE GALVEZ,,,
60308,OXAMARCA,,,
60309,SOROCHUCO,,,
60810,SAN FELIPE,,,
60806,LAS PIRIAS,,,
60606,PIMPINGOS,,,
