id,Distrito,Personas contagiadas,Incidencia*,Personas fallecidas
200301,HUANCABAMBA,39.0,133.33,
200402,BUENOS AIRES,87.0,824.49,1.0
200305,LALAQUIZ,2.0,48.96,
200405,MORROPON,758.0,4630.42,
200410,YAMANGO,15.0,172.0,
200404,LA MATANZA,543.0,3481.66,1.0
200105,CATACAOS,3040.0,3589.27,7.0
200101,PIURA,10359.0,5465.11,26.0
200206,PACAIPAMPA,3.0,12.95,
200403,CHALACO,3.0,39.52,
200401,CHULUCANAS,5353.0,5834.08,7.0
200104,CASTILLA,9871.0,5042.5,17.0
200501,PAITA,3109.0,2865.7,6.0
200202,FRIAS,7.0,33.15,
200504,COLAN,546.0,3088.76,
200506,TAMARINDO,278.0,4963.4,
200208,SAPILLICA,,,
200603,IGNACIO ESCUDERO,1038.0,4611.69,5.0
200204,LAGUNAS,,,
200607,QUERECOTILLO,1007.0,3475.17,4.0
200207,PAIMAS,105.0,1007.0,
200205,MONTERO,3.0,46.13,
200111,LAS LOMAS,255.0,842.78,
200201,AYABACA,,,
200703,LA BREA,83.0,613.86,1.0
200203,JILILI,,,
200209,SICCHEZ,,,
200604,LANCONES,119.0,873.46,
200210,SUYO,503.0,4201.47,
200701,PARIÑAS,3293.0,3034.77,5.0
200704,LOBITOS,11.0,785.15,
200705,LOS ORGANOS,333.0,2770.38,1.0
200706,MANCORA,268.0,1833.73,
200602,BELLAVISTA,1820.0,4533.45,5.0
200702,EL ALTO,268.0,2869.99,1.0
200115,VEINTISEIS DE OCTUBRE,3866.0,1963.39,13.0
200605,MARCAVELICA,2049.0,6121.17,
200608,SALITRAL,406.0,4362.31,1.0
200507,VICHAYAL,233.0,3613.52,3.0
200502,AMOTAPE,157.0,5996.94,1.0
200304,HUARMACA,23.0,61.43,
200801,SECHURA,907.0,1647.26,
200804,CRISTO NOS VALGA,145.0,2732.76,
200806,RINCONADA-LLICUAR,41.0,1251.91,
200803,BERNAL,83.0,1018.4,1.0
200802,BELLAVISTA DE LA UNION,418.0,7547.85,1.0
200108,EL TALLAN,306.0,5255.93,
200306,SAN MIGUEL DE EL FAIQUE,80.0,846.65,
200302,CANCHAQUE,14.0,188.22,
200308,SONDORILLO,1.0,8.9,
200109,LA ARENA,856.0,1981.25,
200107,CURA MORI,711.0,3392.01,2.0
200805,VICE,359.0,1879.78,
200307,SONDOR,,,
200407,SAN JUAN DE BIGOTE,300.0,4426.08,
200110,LA UNION,1724.0,3709.52,6.0
200606,MIGUEL CHECA,808.0,7590.42,
200601,SULLANA,7372.0,3764.85,13.0
200503,ARENAL,24.0,1844.73,
200505,LA HUACA,1771.0,11954.1,3.0
200114,TAMBO GRANDE,3954.0,3030.37,3.0
200303,EL CARMEN DE LA FRONTERA,2.0,16.99,
200408,SANTA CATALINA DE MOSSA,37.0,975.48,
200409,SANTO DOMINGO,10.0,171.56,
61305,LA ESPERANZA,,,
61306,NINABAMBA,,,
61307,PULAN,,,
61308,SAUCEPAMPA,,,
60103,CHETILLA,,,
60104,COSPAN,,,
60503,CUPISNIQUE,,,
60505,SAN BENITO,,,
61002,CHANCAY,,,
61003,EDUARDO VILLANUEVA,,,
61007,JOSE SABOGAL,,,
60106,JESUS,,,
60107,LLACANORA,,,
60108,LOS BAÑOS DEL INCA,,,
60109,MAGDALENA,,,
60110,MATARA,,,
60111,NAMORA,,,
60112,SAN JUAN,,,
60201,CAJABAMBA,,,
60305,JORGE CHAVEZ,,,
60310,SUCRE,,,
60311,UTCO,,,
60501,CONTUMAZA,,,
60502,CHILETE,,,
60506,SANTA CRUZ DE TOLED,,,
60507,TANTARICA,,,
60508,YONAN,,,
61101,SAN MIGUEL,,,
61102,BOLIVAR,,,
61103,CALQUIS,,,
61106,LA FLORIDA,,,
61107,LLAPA,,,
61108,NANCHOC,,,
61111,SAN SILVESTRE DE COCHAN,,,
61113,UNION AGUA BLANCA,,,
61201,SAN PABLO,,,
61202,SAN BERNARDINO,,,
61204,TUMBADEN,,,
60808,PUCARA,,,
60602,CALLAYUC,,,
60604,CUJILLO,,,
61309,SEXI,,,
61310,UTICYACU,,,
61311,YAUYUCAN,,,
60907,TABACONAS,,,
60812,SANTA ROSA,,,
60702,CHUGUR,,,
61001,PEDRO GALVEZ,,,
61004,GREGORIO PITA,,,
61005,ICHOCAN,,,
61006,JOSE MANUEL QUIROZ,,,
60102,ASUNCION,,,
60105,ENCAÑADA,,,
60202,CACHACHI,,,
60203,CONDEBAMBA,,,
60204,SITACOCHA,,,
60306,JOSE GALVEZ,,,
60308,OXAMARCA,,,
60309,SOROCHUCO,,,
60810,SAN FELIPE,,,
60806,LAS PIRIAS,,,
60606,PIMPINGOS,,,
