id,Distrito,Personas contagiadas,Incidencia*,Personas fallecidas
200301,HUANCABAMBA,29.0,99.14,
200402,BUENOS AIRES,121.0,1146.7,1.0
200305,LALAQUIZ,,,
200405,MORROPON,767.0,4685.4,
200410,YAMANGO,16.0,183.47,
200404,LA MATANZA,592.0,3795.85,1.0
200105,CATACAOS,3519.0,4154.81,7.0
200101,PIURA,11078.0,5844.43,27.0
200206,PACAIPAMPA,,,
200403,CHALACO,2.0,26.35,
200401,CHULUCANAS,5485.0,5977.94,7.0
200104,CASTILLA,12180.0,6222.03,17.0
200501,PAITA,4143.0,3818.79,8.0
200202,FRIAS,2.0,9.47,
200504,COLAN,592.0,3348.98,
200506,TAMARINDO,355.0,6338.15,
200208,SAPILLICA,,,
200603,IGNACIO ESCUDERO,1362.0,6051.18,5.0
200204,LAGUNAS,,,
200607,QUERECOTILLO,1141.0,3937.61,5.0
200207,PAIMAS,105.0,1007.0,
200205,MONTERO,,,
200111,LAS LOMAS,212.0,700.66,
200201,AYABACA,,,
200703,LA BREA,100.0,739.59,1.0
200203,JILILI,,,
200209,SICCHEZ,,,
200604,LANCONES,151.0,1108.34,
200210,SUYO,467.0,3900.77,
200701,PARIÑAS,4766.0,4392.26,5.0
200704,LOBITOS,31.0,2212.71,
200705,LOS ORGANOS,537.0,4467.55,1.0
200706,MANCORA,83.0,567.91,
200602,BELLAVISTA,2100.0,5230.91,6.0
200702,EL ALTO,375.0,4015.85,1.0
200115,VEINTISEIS DE OCTUBRE,4255.0,2160.95,13.0
200605,MARCAVELICA,2153.0,6431.86,1.0
200608,SALITRAL,560.0,6016.98,1.0
200507,VICHAYAL,313.0,4854.22,3.0
200502,AMOTAPE,199.0,7601.22,1.0
200304,HUARMACA,31.0,82.79,
200801,SECHURA,1042.0,1892.45,
200804,CRISTO NOS VALGA,164.0,3090.84,
200806,RINCONADA-LLICUAR,44.0,1343.51,
200803,BERNAL,158.0,1938.65,1.0
200802,BELLAVISTA DE LA UNION,484.0,8739.62,1.0
200108,EL TALLAN,303.0,5204.4,
200306,SAN MIGUEL DE EL FAIQUE,82.0,867.82,
200302,CANCHAQUE,11.0,147.89,
200308,SONDORILLO,,,
200109,LA ARENA,955.0,2210.39,
200107,CURA MORI,767.0,3659.18,2.0
200805,VICE,409.0,2141.59,1.0
200307,SONDOR,,,
200407,SAN JUAN DE BIGOTE,317.0,4676.9,
200110,LA UNION,1713.0,3685.85,5.0
200606,MIGUEL CHECA,830.0,7797.09,
200601,SULLANA,7729.0,3947.17,12.0
200503,ARENAL,55.0,4227.52,
200505,LA HUACA,1875.0,12656.09,5.0
200114,TAMBO GRANDE,4848.0,3715.54,4.0
200303,EL CARMEN DE LA FRONTERA,1.0,8.5,
200408,SANTA CATALINA DE MOSSA,31.0,817.3,
200409,SANTO DOMINGO,11.0,188.71,
61305,LA ESPERANZA,,,
61306,NINABAMBA,,,
61307,PULAN,,,
61308,SAUCEPAMPA,,,
60103,CHETILLA,,,
60104,COSPAN,,,
60503,CUPISNIQUE,,,
60505,SAN BENITO,,,
61002,CHANCAY,,,
61003,EDUARDO VILLANUEVA,,,
61007,JOSE SABOGAL,,,
60106,JESUS,,,
60107,LLACANORA,,,
60108,LOS BAÑOS DEL INCA,,,
60109,MAGDALENA,,,
60110,MATARA,,,
60111,NAMORA,,,
60112,SAN JUAN,,,
60201,CAJABAMBA,,,
60305,JORGE CHAVEZ,,,
60310,SUCRE,,,
60311,UTCO,,,
60501,CONTUMAZA,,,
60502,CHILETE,,,
60506,SANTA CRUZ DE TOLED,,,
60507,TANTARICA,,,
60508,YONAN,,,
61101,SAN MIGUEL,,,
61102,BOLIVAR,,,
61103,CALQUIS,,,
61106,LA FLORIDA,,,
61107,LLAPA,,,
61108,NANCHOC,,,
61111,SAN SILVESTRE DE COCHAN,,,
61113,UNION AGUA BLANCA,,,
61201,SAN PABLO,,,
61202,SAN BERNARDINO,,,
61204,TUMBADEN,,,
60808,PUCARA,,,
60602,CALLAYUC,,,
60604,CUJILLO,,,
61309,SEXI,,,
61310,UTICYACU,,,
61311,YAUYUCAN,,,
60907,TABACONAS,,,
60812,SANTA ROSA,,,
60702,CHUGUR,,,
61001,PEDRO GALVEZ,,,
61004,GREGORIO PITA,,,
61005,ICHOCAN,,,
61006,JOSE MANUEL QUIROZ,,,
60102,ASUNCION,,,
60105,ENCAÑADA,,,
60202,CACHACHI,,,
60203,CONDEBAMBA,,,
60204,SITACOCHA,,,
60306,JOSE GALVEZ,,,
60308,OXAMARCA,,,
60309,SOROCHUCO,,,
60810,SAN FELIPE,,,
60806,LAS PIRIAS,,,
60606,PIMPINGOS,,,
