id,Distrito,Personas contagiadas,Incidencia*,Personas fallecidas
200301,HUANCABAMBA,39.0,133.33,
200402,BUENOS AIRES,91.0,862.4,1.0
200305,LALAQUIZ,,,
200405,MORROPON,755.0,4612.1,
200410,YAMANGO,13.0,149.07,
200404,LA MATANZA,540.0,3462.43,1.0
200105,CATACAOS,3239.0,3824.22,7.0
200101,PIURA,10455.0,5515.75,27.0
200206,PACAIPAMPA,,,
200403,CHALACO,2.0,26.35,
200401,CHULUCANAS,5344.0,5824.27,8.0
200104,CASTILLA,10034.0,5125.77,17.0
200501,PAITA,3599.0,3317.36,7.0
200202,FRIAS,7.0,33.15,
200504,COLAN,574.0,3247.16,
200506,TAMARINDO,323.0,5766.83,
200208,SAPILLICA,,,
200603,IGNACIO ESCUDERO,1172.0,5207.04,5.0
200204,LAGUNAS,,,
200607,QUERECOTILLO,1077.0,3716.74,5.0
200207,PAIMAS,111.0,1064.54,
200205,MONTERO,,,
200111,LAS LOMAS,261.0,862.61,
200201,AYABACA,,,
200703,LA BREA,94.0,695.21,1.0
200203,JILILI,,,
200209,SICCHEZ,,,
200604,LANCONES,150.0,1101.0,
200210,SUYO,508.0,4243.23,
200701,PARIÑAS,4150.0,3824.57,5.0
200704,LOBITOS,23.0,1641.68,
200705,LOS ORGANOS,460.0,3826.96,1.0
200706,MANCORA,66.0,451.59,
200602,BELLAVISTA,2080.0,5181.09,6.0
200702,EL ALTO,354.0,3790.96,1.0
200115,VEINTISEIS DE OCTUBRE,3893.0,1977.11,13.0
200605,MARCAVELICA,2121.0,6336.26,
200608,SALITRAL,437.0,4695.39,1.0
200507,VICHAYAL,309.0,4792.18,3.0
200502,AMOTAPE,182.0,6951.87,1.0
200304,HUARMACA,23.0,61.43,
200801,SECHURA,964.0,1750.79,
200804,CRISTO NOS VALGA,145.0,2732.76,
200806,RINCONADA-LLICUAR,41.0,1251.91,
200803,BERNAL,85.0,1042.94,1.0
200802,BELLAVISTA DE LA UNION,425.0,7674.25,1.0
200108,EL TALLAN,308.0,5290.28,
200306,SAN MIGUEL DE EL FAIQUE,82.0,867.82,
200302,CANCHAQUE,14.0,188.22,
200308,SONDORILLO,1.0,8.9,
200109,LA ARENA,882.0,2041.43,
200107,CURA MORI,736.0,3511.28,2.0
200805,VICE,387.0,2026.39,1.0
200307,SONDOR,,,
200407,SAN JUAN DE BIGOTE,294.0,4337.56,
200110,LA UNION,1797.0,3866.59,5.0
200606,MIGUEL CHECA,857.0,8050.73,
200601,SULLANA,7539.0,3850.14,14.0
200503,ARENAL,47.0,3612.61,
200505,LA HUACA,1817.0,12264.6,5.0
200114,TAMBO GRANDE,4352.0,3335.4,4.0
200303,EL CARMEN DE LA FRONTERA,2.0,16.99,
200408,SANTA CATALINA DE MOSSA,29.0,764.57,
200409,SANTO DOMINGO,9.0,154.4,
61305,LA ESPERANZA,,,
61306,NINABAMBA,,,
61307,PULAN,,,
61308,SAUCEPAMPA,,,
60103,CHETILLA,,,
60104,COSPAN,,,
60503,CUPISNIQUE,,,
60505,SAN BENITO,,,
61002,CHANCAY,,,
61003,EDUARDO VILLANUEVA,,,
61007,JOSE SABOGAL,,,
60106,JESUS,,,
60107,LLACANORA,,,
60108,LOS BAÑOS DEL INCA,,,
60109,MAGDALENA,,,
60110,MATARA,,,
60111,NAMORA,,,
60112,SAN JUAN,,,
60201,CAJABAMBA,,,
60305,JORGE CHAVEZ,,,
60310,SUCRE,,,
60311,UTCO,,,
60501,CONTUMAZA,,,
60502,CHILETE,,,
60506,SANTA CRUZ DE TOLED,,,
60507,TANTARICA,,,
60508,YONAN,,,
61101,SAN MIGUEL,,,
61102,BOLIVAR,,,
61103,CALQUIS,,,
61106,LA FLORIDA,,,
61107,LLAPA,,,
61108,NANCHOC,,,
61111,SAN SILVESTRE DE COCHAN,,,
61113,UNION AGUA BLANCA,,,
61201,SAN PABLO,,,
61202,SAN BERNARDINO,,,
61204,TUMBADEN,,,
60808,PUCARA,,,
60602,CALLAYUC,,,
60604,CUJILLO,,,
61309,SEXI,,,
61310,UTICYACU,,,
61311,YAUYUCAN,,,
60907,TABACONAS,,,
60812,SANTA ROSA,,,
60702,CHUGUR,,,
61001,PEDRO GALVEZ,,,
61004,GREGORIO PITA,,,
61005,ICHOCAN,,,
61006,JOSE MANUEL QUIROZ,,,
60102,ASUNCION,,,
60105,ENCAÑADA,,,
60202,CACHACHI,,,
60203,CONDEBAMBA,,,
60204,SITACOCHA,,,
60306,JOSE GALVEZ,,,
60308,OXAMARCA,,,
60309,SOROCHUCO,,,
60810,SAN FELIPE,,,
60806,LAS PIRIAS,,,
60606,PIMPINGOS,,,
