id,Distrito,Personas contagiadas,Incidencia*,Personas fallecidas
250202.0,SEPAHUA,57.0,648.61,
250201.0,RAIMONDI,471.0,1089.55,
250401.0,PURUS,,,
250203.0,TAHUANIA,43.0,369.16,
250204.0,YURUA,6.0,224.8,
250103.0,IPARIA,20.0,149.6,
250301.0,PADRE ABAD,634.0,1990.89,
250305.0,ALEXANDER VON HUMBOLDT,65.0,995.41,
250302.0,IRAZOLA,164.0,1219.15,
250104.0,MASISEA,145.0,1125.86,
250304.0,NESHUYA,182.0,1602.11,
250303.0,CURIMANA,59.0,511.89,
250107.0,MANANTAY,1937.0,1683.1,2.0
250105.0,YARINACOCHA,1799.0,1424.16,5.0
250101.0,CALLERIA,4398.0,2420.46,3.0
250102.0,CAMPOVERDE,230.0,1089.94,
250106.0,NUEVA REQUENA,232.0,3784.67,
,BOQUERON,22.0,424.14,
,HUIPOCA,15.0,344.27,1.0
