id,Distrito,Personas contagiadas,Incidencia*,Personas fallecidas
250202.0,SEPAHUA,50.0,568.96,
250201.0,RAIMONDI,407.0,941.5,
250401.0,PURUS,,,
250203.0,TAHUANIA,42.0,360.58,
250204.0,YURUA,4.0,149.87,
250103.0,IPARIA,10.0,74.8,
250301.0,PADRE ABAD,357.0,1121.06,
250305.0,ALEXANDER VON HUMBOLDT,35.0,535.99,
250302.0,IRAZOLA,59.0,438.6,
250104.0,MASISEA,140.0,1087.04,
250304.0,NESHUYA,87.0,765.85,
250303.0,CURIMANA,31.0,268.96,
250107.0,MANANTAY,1488.0,1292.96,2.0
250105.0,YARINACOCHA,1426.0,1128.88,5.0
250101.0,CALLERIA,3702.0,2037.41,4.0
250102.0,CAMPOVERDE,172.0,815.09,
250106.0,NUEVA REQUENA,147.0,2398.04,
,BOQUERON,10.0,192.79,
,HUIPOCA,5.0,114.76,
