id,Distrito,Personas contagiadas,Incidencia*,Personas fallecidas
250202.0,SEPAHUA,55.0,625.85,
250201.0,RAIMONDI,411.0,950.75,
250401.0,PURUS,,,
250203.0,TAHUANIA,43.0,369.16,
250204.0,YURUA,4.0,149.87,
250103.0,IPARIA,11.0,82.28,
250301.0,PADRE ABAD,369.0,1158.74,
250305.0,ALEXANDER VON HUMBOLDT,46.0,704.44,
250302.0,IRAZOLA,58.0,431.16,
250104.0,MASISEA,140.0,1087.04,
250304.0,NESHUYA,94.0,827.46,
250303.0,CURIMANA,32.0,277.63,
250107.0,MANANTAY,1650.0,1433.72,2.0
250105.0,YARINACOCHA,1486.0,1176.38,5.0
250101.0,CALLERIA,3830.0,2107.86,3.0
250102.0,CAMPOVERDE,172.0,815.09,
250106.0,NUEVA REQUENA,163.0,2659.05,
,BOQUERON,10.0,192.79,
,HUIPOCA,5.0,114.76,
