id,Distrito,Personas contagiadas,Incidencia*,Personas fallecidas
250202.0,SEPAHUA,57.0,648.61,
250201.0,RAIMONDI,462.0,1068.73,
250401.0,PURUS,,,
250203.0,TAHUANIA,43.0,369.16,
250204.0,YURUA,6.0,224.8,
250103.0,IPARIA,13.0,97.24,
250301.0,PADRE ABAD,590.0,1852.72,
250305.0,ALEXANDER VON HUMBOLDT,57.0,872.89,
250302.0,IRAZOLA,148.0,1100.21,
250104.0,MASISEA,142.0,1102.57,
250304.0,NESHUYA,161.0,1417.25,
250303.0,CURIMANA,55.0,477.18,
250107.0,MANANTAY,1896.0,1647.48,2.0
250105.0,YARINACOCHA,1717.0,1359.25,5.0
250101.0,CALLERIA,4312.0,2373.13,3.0
250102.0,CAMPOVERDE,219.0,1037.82,
250106.0,NUEVA REQUENA,227.0,3703.1,
,BOQUERON,17.0,327.74,
,HUIPOCA,12.0,275.42,1.0
