id,Distrito,Personas contagiadas,Incidencia*,Personas fallecidas
250202,SEPAHUA,,,
250201,RAIMONDI,509.0,1177.44,
250401,PURUS,,,
250203,TAHUANIA,3.0,26.56,
250204,YURUA,,,
250103,IPARIA,,,
250301,PADRE ABAD,741.0,2326.90,
250305,ALEXANDER VON HUMBOLDT,1.0,15.39,
250302,IRAZOLA,203.0,1509.07,
250104,MASISEA,1.0,6.39,
250304,NESHUYA,207.0,1822.18,
250303,CURIMANA,8.0,70.08,
250107,MANANTAY,2009.0,1745.67,2
250105,YARINACOCHA,2010.0,1591.20,5
250101,CALLERIA,4813.0,2648.86,4
250102,CAMPOVERDE,242.0,1146.81,
250106,NUEVA REQUENA,244.0,3980.42,
