id,Distrito,Personas contagiadas,Incidencia*,Personas fallecidas
250202.0,SEPAHUA,61.0,694.13,
250201.0,RAIMONDI,507.0,1172.82,
250401.0,PURUS,,,
250203.0,TAHUANIA,44.0,377.75,
250204.0,YURUA,6.0,224.8,
250103.0,IPARIA,21.0,157.08,
250301.0,PADRE ABAD,686.0,2154.18,
250305.0,ALEXANDER VON HUMBOLDT,69.0,1056.66,
250302.0,IRAZOLA,171.0,1271.19,
250104.0,MASISEA,149.0,1156.92,
250304.0,NESHUYA,202.0,1778.17,
250303.0,CURIMANA,75.0,650.7,
250107.0,MANANTAY,2021.0,1756.09,2.0
250105.0,YARINACOCHA,1980.0,1567.45,5.0
250101.0,CALLERIA,4766.0,2622.99,3.0
250102.0,CAMPOVERDE,241.0,1142.07,
250106.0,NUEVA REQUENA,251.0,4094.62,
,BOQUERON,25.0,481.97,
,HUIPOCA,25.0,573.79,1.0
