id,Distrito,Personas contagiadas,Incidencia*,Personas fallecidas
250202.0,SEPAHUA,65.0,739.64,
250201.0,RAIMONDI,522.0,1207.52,
250401.0,PURUS,,,
250203.0,TAHUANIA,44.0,377.75,
250204.0,YURUA,6.0,224.8,
250103.0,IPARIA,21.0,157.08,
250301.0,PADRE ABAD,703.0,2207.57,
250305.0,ALEXANDER VON HUMBOLDT,71.0,1087.29,
250302.0,IRAZOLA,185.0,1375.26,
250104.0,MASISEA,147.0,1141.39,
250304.0,NESHUYA,212.0,1866.2,
250303.0,CURIMANA,77.0,668.05,
250107.0,MANANTAY,2063.0,1792.59,2.0
250105.0,YARINACOCHA,2019.0,1598.32,5.0
250101.0,CALLERIA,4877.0,2684.08,5.0
250102.0,CAMPOVERDE,244.0,1156.29,
250106.0,NUEVA REQUENA,249.0,4061.99,
,BOQUERON,24.0,462.7,
,HUIPOCA,27.0,619.69,1.0
