id,Distrito,Personas contagiadas,Incidencia*,Personas fallecidas
250202.0,SEPAHUA,57.0,648.61,
250201.0,RAIMONDI,428.0,990.08,
250401.0,PURUS,,,
250203.0,TAHUANIA,43.0,369.16,
250204.0,YURUA,4.0,149.87,
250103.0,IPARIA,12.0,89.76,
250301.0,PADRE ABAD,448.0,1406.81,
250305.0,ALEXANDER VON HUMBOLDT,51.0,781.01,
250302.0,IRAZOLA,131.0,973.83,
250104.0,MASISEA,141.0,1094.81,
250304.0,NESHUYA,102.0,897.89,
250303.0,CURIMANA,38.0,329.69,
250107.0,MANANTAY,1768.0,1536.26,2.0
250105.0,YARINACOCHA,1584.0,1253.96,5.0
250101.0,CALLERIA,4050.0,2228.94,3.0
250102.0,CAMPOVERDE,177.0,838.78,
250106.0,NUEVA REQUENA,179.0,2920.07,
,BOQUERON,14.0,269.91,
,HUIPOCA,6.0,137.71,
