id,Distrito,Personas contagiadas,Incidencia*,Personas fallecidas
250202.0,SEPAHUA,57.0,648.61,
250201.0,RAIMONDI,462.0,1068.73,
250401.0,PURUS,,,
250203.0,TAHUANIA,43.0,369.16,
250204.0,YURUA,6.0,224.8,
250103.0,IPARIA,13.0,97.24,
250301.0,PADRE ABAD,587.0,1843.3,
250305.0,ALEXANDER VON HUMBOLDT,58.0,888.21,
250302.0,IRAZOLA,146.0,1085.34,
250104.0,MASISEA,142.0,1102.57,
250304.0,NESHUYA,150.0,1320.42,
250303.0,CURIMANA,49.0,425.13,
250107.0,MANANTAY,1896.0,1647.48,2.0
250105.0,YARINACOCHA,1713.0,1356.08,5.0
250101.0,CALLERIA,4306.0,2369.83,3.0
250102.0,CAMPOVERDE,219.0,1037.82,
250106.0,NUEVA REQUENA,225.0,3670.47,
,BOQUERON,17.0,327.74,
,HUIPOCA,12.0,275.42,1.0
