id,Distrito,Personas contagiadas,Incidencia*,Personas fallecidas
250202.0,SEPAHUA,62.0,705.51,
250201.0,RAIMONDI,504.0,1165.88,
250401.0,PURUS,,,
250203.0,TAHUANIA,29.0,248.97,
250204.0,YURUA,6.0,224.8,
250103.0,IPARIA,22.0,164.56,
250301.0,PADRE ABAD,746.0,2342.6,
250305.0,ALEXANDER VON HUMBOLDT,71.0,1087.29,
250302.0,IRAZOLA,197.0,1464.47,
250104.0,MASISEA,148.0,1149.16,
250304.0,NESHUYA,213.0,1875.0,
250303.0,CURIMANA,84.0,728.79,
250107.0,MANANTAY,2117.0,1839.51,2.0
250105.0,YARINACOCHA,2114.0,1673.53,5.0
250101.0,CALLERIA,5071.0,2790.85,4.0
250102.0,CAMPOVERDE,252.0,1194.2,
250106.0,NUEVA REQUENA,250.0,4078.3,
,BOQUERON,24.0,462.7,
,HUIPOCA,28.0,642.64,1.0
