id,Distrito,Personas contagiadas,Incidencia*,Personas fallecidas
250202.0,SEPAHUA,61.0,694.13,
250201.0,RAIMONDI,517.0,1195.96,
250401.0,PURUS,,,
250203.0,TAHUANIA,44.0,377.75,
250204.0,YURUA,6.0,224.8,
250103.0,IPARIA,21.0,157.08,
250301.0,PADRE ABAD,693.0,2176.17,
250305.0,ALEXANDER VON HUMBOLDT,71.0,1087.29,
250302.0,IRAZOLA,177.0,1315.79,
250104.0,MASISEA,147.0,1141.39,
250304.0,NESHUYA,211.0,1857.39,
250303.0,CURIMANA,77.0,668.05,
250107.0,MANANTAY,2047.0,1778.69,2.0
250105.0,YARINACOCHA,1995.0,1579.32,5.0
250101.0,CALLERIA,4826.0,2656.01,4.0
250102.0,CAMPOVERDE,243.0,1151.55,
250106.0,NUEVA REQUENA,249.0,4061.99,
,BOQUERON,24.0,462.7,
,HUIPOCA,27.0,619.69,1.0
