id,Distrito,Personas contagiadas,Incidencia*,Personas fallecidas
250202.0,SEPAHUA,57,648.61,
250201.0,RAIMONDI,415,960.0,
250401.0,PURUS,1,30.23,
250203.0,TAHUANIA,43,369.16,
250204.0,YURUA,4,149.87,
250103.0,IPARIA,11,82.28,
250301.0,PADRE ABAD,402,1262.36,
250305.0,ALEXANDER VON HUMBOLDT,50,765.7,
250302.0,IRAZOLA,65,483.2,
250104.0,MASISEA,140,1087.04,
250304.0,NESHUYA,100,880.28,
250303.0,CURIMANA,35,303.66,
250107.0,MANANTAY,1709,1484.99,2
250105.0,YARINACOCHA,1537,1216.75,5
250101.0,CALLERIA,3957,2177.75,3
250102.0,CAMPOVERDE,172,815.09,
250106.0,NUEVA REQUENA,173,2822.19,
,BOQUERON,10,192.79,
,HUIPOCA,5,114.76,
