id,Distrito,Personas contagiadas,Incidencia*,Personas fallecidas
250202.0,SEPAHUA,58.0,659.99,
250201.0,RAIMONDI,486.0,1124.25,
250401.0,PURUS,,,
250203.0,TAHUANIA,43.0,369.16,
250204.0,YURUA,6.0,224.8,
250103.0,IPARIA,20.0,149.6,
250301.0,PADRE ABAD,662.0,2078.82,
250305.0,ALEXANDER VON HUMBOLDT,69.0,1056.66,
250302.0,IRAZOLA,165.0,1226.58,
250104.0,MASISEA,149.0,1156.92,
250304.0,NESHUYA,194.0,1707.75,
250303.0,CURIMANA,62.0,537.91,
250107.0,MANANTAY,1977.0,1717.86,2.0
250105.0,YARINACOCHA,1889.0,1495.41,5.0
250101.0,CALLERIA,4613.0,2538.79,3.0
250102.0,CAMPOVERDE,237.0,1123.12,
250106.0,NUEVA REQUENA,245.0,3996.74,
,BOQUERON,25.0,481.97,
,HUIPOCA,22.0,504.93,1.0
