id,Distrito,Personas contagiadas,Incidencia*,Personas fallecidas
250202.0,SEPAHUA,57.0,648.61,
250201.0,RAIMONDI,413.0,955.38,
250401.0,PURUS,,,
250203.0,TAHUANIA,43.0,369.16,
250204.0,YURUA,4.0,149.87,
250103.0,IPARIA,11.0,82.28,
250301.0,PADRE ABAD,375.0,1177.58,
250305.0,ALEXANDER VON HUMBOLDT,48.0,735.07,
250302.0,IRAZOLA,58.0,431.16,
250104.0,MASISEA,140.0,1087.04,
250304.0,NESHUYA,98.0,862.68,
250303.0,CURIMANA,35.0,303.66,
250107.0,MANANTAY,1691.0,1469.35,2.0
250105.0,YARINACOCHA,1507.0,1193.0,5.0
250101.0,CALLERIA,3901.0,2146.93,3.0
250102.0,CAMPOVERDE,172.0,815.09,
250106.0,NUEVA REQUENA,173.0,2822.19,
,BOQUERON,10.0,192.79,
,HUIPOCA,5.0,114.76,
