id,Distrito,Personas contagiadas,Incidencia*,Personas fallecidas
250202.0,SEPAHUA,65.0,739.64,
250201.0,RAIMONDI,535.0,1237.6,
250401.0,PURUS,,,
250203.0,TAHUANIA,44.0,377.75,
250204.0,YURUA,6.0,224.8,
250103.0,IPARIA,21.0,157.08,
250301.0,PADRE ABAD,737.0,2314.34,
250305.0,ALEXANDER VON HUMBOLDT,71.0,1087.29,
250302.0,IRAZOLA,193.0,1434.73,
250104.0,MASISEA,148.0,1149.16,
250304.0,NESHUYA,212.0,1866.2,
250303.0,CURIMANA,82.0,711.44,
250107.0,MANANTAY,2106.0,1829.95,2.0
250105.0,YARINACOCHA,2087.0,1652.15,5.0
250101.0,CALLERIA,5033.0,2769.94,4.0
250102.0,CAMPOVERDE,248.0,1175.24,
250106.0,NUEVA REQUENA,249.0,4061.99,
,BOQUERON,24.0,462.7,
,HUIPOCA,28.0,642.64,1.0
