id,Distrito,Personas contagiadas,Incidencia*,Personas fallecidas
250202.0,SEPAHUA,60.0,682.75,
250201.0,RAIMONDI,495.0,1145.06,
250401.0,PURUS,,,
250203.0,TAHUANIA,44.0,377.75,
250204.0,YURUA,6.0,224.8,
250103.0,IPARIA,20.0,149.6,
250301.0,PADRE ABAD,678.0,2129.06,
250305.0,ALEXANDER VON HUMBOLDT,69.0,1056.66,
250302.0,IRAZOLA,169.0,1256.32,
250104.0,MASISEA,149.0,1156.92,
250304.0,NESHUYA,198.0,1742.96,
250303.0,CURIMANA,65.0,563.94,
250107.0,MANANTAY,1999.0,1736.98,2.0
250105.0,YARINACOCHA,1945.0,1539.74,5.0
250101.0,CALLERIA,4688.0,2580.06,3.0
250102.0,CAMPOVERDE,239.0,1132.59,
250106.0,NUEVA REQUENA,249.0,4061.99,
,BOQUERON,26.0,501.25,
,HUIPOCA,25.0,573.79,1.0
