id,Distrito,Personas contagiadas,Incidencia*,Personas fallecidas
250202.0,SEPAHUA,57.0,648.61,
250201.0,RAIMONDI,462.0,1068.73,
250401.0,PURUS,,,
250203.0,TAHUANIA,43.0,369.16,
250204.0,YURUA,6.0,224.8,
250103.0,IPARIA,20.0,149.6,
250301.0,PADRE ABAD,590.0,1852.72,
250305.0,ALEXANDER VON HUMBOLDT,57.0,872.89,
250302.0,IRAZOLA,157.0,1167.11,
250104.0,MASISEA,143.0,1110.33,
250304.0,NESHUYA,161.0,1417.25,
250303.0,CURIMANA,55.0,477.18,
250107.0,MANANTAY,1903.0,1653.56,2.0
250105.0,YARINACOCHA,1729.0,1368.75,5.0
250101.0,CALLERIA,4335.0,2385.79,3.0
250102.0,CAMPOVERDE,220.0,1042.56,
250106.0,NUEVA REQUENA,227.0,3703.1,
,BOQUERON,17.0,327.74,
,HUIPOCA,12.0,275.42,1.0
