id,Distrito,Personas contagiadas,Incidencia*,Personas fallecidas
250202.0,SEPAHUA,62.0,705.51,
250201.0,RAIMONDI,510.0,1179.76,
250401.0,PURUS,,,
250203.0,TAHUANIA,29.0,248.97,
250204.0,YURUA,4.0,149.87,
250103.0,IPARIA,21.0,157.08,
250301.0,PADRE ABAD,763.0,2395.98,
250305.0,ALEXANDER VON HUMBOLDT,71.0,1087.29,
250302.0,IRAZOLA,199.0,1479.33,
250104.0,MASISEA,146.0,1133.63,
250304.0,NESHUYA,215.0,1892.61,
250303.0,CURIMANA,87.0,754.82,
250107.0,MANANTAY,2086.0,1812.57,2.0
250105.0,YARINACOCHA,2120.0,1678.28,5.0
250101.0,CALLERIA,4921.0,2708.3,4.0
250102.0,CAMPOVERDE,249.0,1179.98,
250106.0,NUEVA REQUENA,249.0,4061.99,
,BOQUERON,24.0,462.7,
,HUIPOCA,28.0,642.64,1.0
