id,Distrito,Personas contagiadas,Incidencia*,Personas fallecidas
250202.0,SEPAHUA,50.0,568.96,
250201.0,RAIMONDI,409.0,946.12,
250401.0,PURUS,,,
250203.0,TAHUANIA,42.0,360.58,
250204.0,YURUA,4.0,149.87,
250103.0,IPARIA,11.0,82.28,
250301.0,PADRE ABAD,360.0,1130.48,
250305.0,ALEXANDER VON HUMBOLDT,46.0,704.44,
250302.0,IRAZOLA,59.0,438.6,
250104.0,MASISEA,140.0,1087.04,
250304.0,NESHUYA,95.0,836.27,
250303.0,CURIMANA,32.0,277.63,
250107.0,MANANTAY,1542.0,1339.88,2.0
250105.0,YARINACOCHA,1444.0,1143.13,5.0
250101.0,CALLERIA,3778.0,2079.24,4.0
250102.0,CAMPOVERDE,172.0,815.09,
250106.0,NUEVA REQUENA,156.0,2544.86,
,BOQUERON,10.0,192.79,
,HUIPOCA,5.0,114.76,
