id,Distrito,Personas contagiadas,Incidencia*,Personas fallecidas
250202.0,SEPAHUA,57.0,648.61,
250201.0,RAIMONDI,436.0,1008.58,
250401.0,PURUS,,,
250203.0,TAHUANIA,43.0,369.16,
250204.0,YURUA,4.0,149.87,
250103.0,IPARIA,12.0,89.76,
250301.0,PADRE ABAD,479.0,1504.16,
250305.0,ALEXANDER VON HUMBOLDT,51.0,781.01,
250302.0,IRAZOLA,133.0,988.7,
250104.0,MASISEA,141.0,1094.81,
250304.0,NESHUYA,106.0,933.1,
250303.0,CURIMANA,40.0,347.04,
250107.0,MANANTAY,1798.0,1562.32,2.0
250105.0,YARINACOCHA,1603.0,1269.0,5.0
250101.0,CALLERIA,4098.0,2255.35,3.0
250102.0,CAMPOVERDE,178.0,843.52,
250106.0,NUEVA REQUENA,184.0,3001.63,
,BOQUERON,15.0,289.18,
,HUIPOCA,11.0,252.47,1.0
