id,Distrito,Personas contagiadas,Incidencia*,Personas fallecidas
250202.0,SEPAHUA,57.0,648.61,
250201.0,RAIMONDI,445.0,1029.4,
250401.0,PURUS,,,
250203.0,TAHUANIA,43.0,369.16,
250204.0,YURUA,5.0,187.34,
250103.0,IPARIA,13.0,97.24,
250301.0,PADRE ABAD,536.0,1683.15,
250305.0,ALEXANDER VON HUMBOLDT,54.0,826.95,
250302.0,IRAZOLA,143.0,1063.04,
250104.0,MASISEA,142.0,1102.57,
250304.0,NESHUYA,126.0,1109.15,
250303.0,CURIMANA,45.0,390.42,
250107.0,MANANTAY,1872.0,1626.62,2.0
250105.0,YARINACOCHA,1658.0,1312.54,5.0
250101.0,CALLERIA,4232.0,2329.1,3.0
250102.0,CAMPOVERDE,190.0,900.39,
250106.0,NUEVA REQUENA,217.0,3539.97,
,BOQUERON,18.0,347.02,
,HUIPOCA,12.0,275.42,1.0
