id,Distrito,Personas contagiadas,Incidencia*,Personas fallecidas
250202.0,SEPAHUA,57.0,648.61,
250201.0,RAIMONDI,445.0,1029.4,
250401.0,PURUS,,,
250203.0,TAHUANIA,43.0,369.16,
250204.0,YURUA,5.0,187.34,
250103.0,IPARIA,13.0,97.24,
250301.0,PADRE ABAD,527.0,1654.89,
250305.0,ALEXANDER VON HUMBOLDT,54.0,826.95,
250302.0,IRAZOLA,144.0,1070.47,
250104.0,MASISEA,142.0,1102.57,
250304.0,NESHUYA,123.0,1082.75,
250303.0,CURIMANA,45.0,390.42,
250107.0,MANANTAY,1867.0,1622.28,2.0
250105.0,YARINACOCHA,1658.0,1312.54,5.0
250101.0,CALLERIA,4230.0,2328.0,3.0
250102.0,CAMPOVERDE,189.0,895.65,
250106.0,NUEVA REQUENA,212.0,3458.4,
,BOQUERON,18.0,347.02,
,HUIPOCA,12.0,275.42,1.0
