id,Distrito,Personas contagiadas,Incidencia*,Personas fallecidas
250202.0,SEPAHUA,62.0,705.51,
250201.0,RAIMONDI,500.0,1156.63,
250401.0,PURUS,,,
250203.0,TAHUANIA,30.0,257.55,
250204.0,YURUA,3.0,112.4,
250103.0,IPARIA,15.0,112.2,
250301.0,PADRE ABAD,730.0,2292.35,
250305.0,ALEXANDER VON HUMBOLDT,69.0,1056.66,
250302.0,IRAZOLA,197.0,1464.47,
250104.0,MASISEA,144.0,1118.1,
250304.0,NESHUYA,206.0,1813.38,
250303.0,CURIMANA,86.0,746.14,
250107.0,MANANTAY,2019.0,1754.36,2.0
250105.0,YARINACOCHA,1982.0,1569.03,5.0
250101.0,CALLERIA,4784.0,2632.9,4.0
250102.0,CAMPOVERDE,243.0,1151.55,
250106.0,NUEVA REQUENA,244.0,3980.42,
,BOQUERON,23.0,443.42,
,HUIPOCA,19.0,436.08,1.0
