id,Distrito,Personas contagiadas,Incidencia*,Personas fallecidas
250202.0,SEPAHUA,57.0,648.61,
250201.0,RAIMONDI,425.0,983.14,
250401.0,PURUS,,,
250203.0,TAHUANIA,43.0,369.16,
250204.0,YURUA,4.0,149.87,
250103.0,IPARIA,11.0,82.28,
250301.0,PADRE ABAD,434.0,1362.85,
250305.0,ALEXANDER VON HUMBOLDT,51.0,781.01,
250302.0,IRAZOLA,127.0,944.1,
250104.0,MASISEA,141.0,1094.81,
250304.0,NESHUYA,101.0,889.08,
250303.0,CURIMANA,35.0,303.66,
250107.0,MANANTAY,1743.0,1514.53,2.0
250105.0,YARINACOCHA,1568.0,1241.29,5.0
250101.0,CALLERIA,4014.0,2209.12,3.0
250102.0,CAMPOVERDE,176.0,834.04,
250106.0,NUEVA REQUENA,178.0,2903.75,
,BOQUERON,11.0,212.07,
,HUIPOCA,7.0,160.66,
