id,Distrito,Personas contagiadas,Incidencia*,Personas fallecidas
250202.0,SEPAHUA,58.0,659.99,
250201.0,RAIMONDI,494.0,1142.75,
250401.0,PURUS,,,
250203.0,TAHUANIA,44.0,377.75,
250204.0,YURUA,6.0,224.8,
250103.0,IPARIA,20.0,149.6,
250301.0,PADRE ABAD,667.0,2094.52,
250305.0,ALEXANDER VON HUMBOLDT,69.0,1056.66,
250302.0,IRAZOLA,165.0,1226.58,
250104.0,MASISEA,149.0,1156.92,
250304.0,NESHUYA,195.0,1716.55,
250303.0,CURIMANA,62.0,537.91,
250107.0,MANANTAY,1989.0,1728.29,2.0
250105.0,YARINACOCHA,1910.0,1512.03,5.0
250101.0,CALLERIA,4635.0,2550.89,3.0
250102.0,CAMPOVERDE,237.0,1123.12,
250106.0,NUEVA REQUENA,246.0,4013.05,
,BOQUERON,26.0,501.25,
,HUIPOCA,23.0,527.89,1.0
