id,Distrito,Personas contagiadas,Incidencia*,Personas fallecidas
250202.0,SEPAHUA,58.0,659.99,
250201.0,RAIMONDI,485.0,1121.93,
250401.0,PURUS,,,
250203.0,TAHUANIA,43.0,369.16,
250204.0,YURUA,6.0,224.8,
250103.0,IPARIA,20.0,149.6,
250301.0,PADRE ABAD,655.0,2056.84,
250305.0,ALEXANDER VON HUMBOLDT,68.0,1041.35,
250302.0,IRAZOLA,164.0,1219.15,
250104.0,MASISEA,149.0,1156.92,
250304.0,NESHUYA,188.0,1654.93,
250303.0,CURIMANA,61.0,529.24,
250107.0,MANANTAY,1972.0,1713.52,2.0
250105.0,YARINACOCHA,1866.0,1477.2,5.0
250101.0,CALLERIA,4553.0,2505.76,3.0
250102.0,CAMPOVERDE,235.0,1113.64,
250106.0,NUEVA REQUENA,244.0,3980.42,
,BOQUERON,24.0,462.7,
,HUIPOCA,21.0,481.98,1.0
