id,Distrito,Personas contagiadas,Incidencia*,Personas fallecidas
250202.0,SEPAHUA,50.0,568.96,
250201.0,RAIMONDI,380.0,879.04,
250401.0,PURUS,,,
250203.0,TAHUANIA,42.0,360.58,
250204.0,YURUA,4.0,149.87,
250103.0,IPARIA,10.0,74.8,
250301.0,PADRE ABAD,345.0,1083.37,
250305.0,ALEXANDER VON HUMBOLDT,21.0,321.59,
250302.0,IRAZOLA,57.0,423.73,
250104.0,MASISEA,128.0,993.87,
250304.0,NESHUYA,86.0,757.04,
250303.0,CURIMANA,29.0,251.61,
250107.0,MANANTAY,1451.0,1260.81,2.0
250105.0,YARINACOCHA,1368.0,1082.96,5.0
250101.0,CALLERIA,3545.0,1951.01,3.0
250102.0,CAMPOVERDE,172.0,815.09,
250106.0,NUEVA REQUENA,145.0,2365.42,
,BOQUERON,10.0,192.79,
,HUIPOCA,3.0,68.85,
