id,Distrito,Personas contagiadas,Incidencia*,Personas fallecidas
250202.0,SEPAHUA,57.0,648.61,
250201.0,RAIMONDI,426.0,985.45,
250401.0,PURUS,,,
250203.0,TAHUANIA,43.0,369.16,
250204.0,YURUA,4.0,149.87,
250103.0,IPARIA,11.0,82.28,
250301.0,PADRE ABAD,435.0,1365.99,
250305.0,ALEXANDER VON HUMBOLDT,51.0,781.01,
250302.0,IRAZOLA,127.0,944.1,
250104.0,MASISEA,141.0,1094.81,
250304.0,NESHUYA,101.0,889.08,
250303.0,CURIMANA,35.0,303.66,
250107.0,MANANTAY,1757.0,1526.7,2.0
250105.0,YARINACOCHA,1580.0,1250.79,5.0
250101.0,CALLERIA,4026.0,2215.73,3.0
250102.0,CAMPOVERDE,177.0,838.78,
250106.0,NUEVA REQUENA,179.0,2920.07,
,BOQUERON,11.0,212.07,
,HUIPOCA,6.0,137.71,
