id,Distrito,Personas contagiadas,Incidencia*,Personas fallecidas
250202.0,SEPAHUA,57.0,648.61,
250201.0,RAIMONDI,444.0,1027.09,
250401.0,PURUS,,,
250203.0,TAHUANIA,43.0,369.16,
250204.0,YURUA,5.0,187.34,
250103.0,IPARIA,12.0,89.76,
250301.0,PADRE ABAD,493.0,1548.12,
250305.0,ALEXANDER VON HUMBOLDT,51.0,781.01,
250302.0,IRAZOLA,131.0,973.83,
250104.0,MASISEA,141.0,1094.81,
250304.0,NESHUYA,106.0,933.1,
250303.0,CURIMANA,41.0,355.72,
250107.0,MANANTAY,1826.0,1586.65,2.0
250105.0,YARINACOCHA,1609.0,1273.75,5.0
250101.0,CALLERIA,4152.0,2285.07,3.0
250102.0,CAMPOVERDE,179.0,848.26,
250106.0,NUEVA REQUENA,191.0,3115.82,
,BOQUERON,15.0,289.18,
,HUIPOCA,11.0,252.47,1.0
