id,Distrito,Personas contagiadas,Incidencia*,Personas fallecidas
250202.0,SEPAHUA,57.0,648.61,
250201.0,RAIMONDI,471.0,1089.55,
250401.0,PURUS,,,
250203.0,TAHUANIA,43.0,369.16,
250204.0,YURUA,6.0,224.8,
250103.0,IPARIA,20.0,149.6,
250301.0,PADRE ABAD,625.0,1962.63,
250305.0,ALEXANDER VON HUMBOLDT,57.0,872.89,
250302.0,IRAZOLA,161.0,1196.85,
250104.0,MASISEA,145.0,1125.86,
250304.0,NESHUYA,163.0,1434.86,
250303.0,CURIMANA,59.0,511.89,
250107.0,MANANTAY,1925.0,1672.68,2.0
250105.0,YARINACOCHA,1780.0,1409.12,5.0
250101.0,CALLERIA,4391.0,2416.61,3.0
250102.0,CAMPOVERDE,228.0,1080.47,
250106.0,NUEVA REQUENA,232.0,3784.67,
,BOQUERON,22.0,424.14,
,HUIPOCA,15.0,344.27,1.0
