id,Distrito,Personas contagiadas,Incidencia*,Personas fallecidas
250202.0,SEPAHUA,62.0,705.51,
250201.0,RAIMONDI,509.0,1177.45,
250401.0,PURUS,,,
250203.0,TAHUANIA,29.0,248.97,
250204.0,YURUA,5.0,187.34,
250103.0,IPARIA,22.0,164.56,
250301.0,PADRE ABAD,754.0,2367.72,
250305.0,ALEXANDER VON HUMBOLDT,71.0,1087.29,
250302.0,IRAZOLA,196.0,1457.03,
250104.0,MASISEA,146.0,1133.63,
250304.0,NESHUYA,215.0,1892.61,
250303.0,CURIMANA,86.0,746.14,
250107.0,MANANTAY,2098.0,1823.0,2.0
250105.0,YARINACOCHA,2111.0,1671.15,5.0
250101.0,CALLERIA,5047.0,2777.64,4.0
250102.0,CAMPOVERDE,252.0,1194.2,
250106.0,NUEVA REQUENA,249.0,4061.99,
,BOQUERON,24.0,462.7,
,HUIPOCA,28.0,642.64,1.0
