id,Distrito,Personas contagiadas,Incidencia*,Personas fallecidas
250202.0,SEPAHUA,65.0,739.64,
250201.0,RAIMONDI,529.0,1223.72,
250401.0,PURUS,,,
250203.0,TAHUANIA,44.0,377.75,
250204.0,YURUA,6.0,224.8,
250103.0,IPARIA,21.0,157.08,
250301.0,PADRE ABAD,726.0,2279.79,
250305.0,ALEXANDER VON HUMBOLDT,71.0,1087.29,
250302.0,IRAZOLA,190.0,1412.43,
250104.0,MASISEA,149.0,1156.92,
250304.0,NESHUYA,212.0,1866.2,
250303.0,CURIMANA,79.0,685.41,
250107.0,MANANTAY,2090.0,1816.05,2.0
250105.0,YARINACOCHA,2063.0,1633.15,5.0
250101.0,CALLERIA,5005.0,2754.53,4.0
250102.0,CAMPOVERDE,247.0,1170.51,
250106.0,NUEVA REQUENA,249.0,4061.99,
,BOQUERON,24.0,462.7,
,HUIPOCA,28.0,642.64,1.0
