id,Distrito,Personas contagiadas,Incidencia*,Personas fallecidas
250202.0,SEPAHUA,58.0,659.99,
250201.0,RAIMONDI,478.0,1105.74,
250401.0,PURUS,,,
250203.0,TAHUANIA,43.0,369.16,
250204.0,YURUA,6.0,224.8,
250103.0,IPARIA,20.0,149.6,
250301.0,PADRE ABAD,648.0,2034.86,
250305.0,ALEXANDER VON HUMBOLDT,67.0,1026.03,
250302.0,IRAZOLA,164.0,1219.15,
250104.0,MASISEA,146.0,1133.63,
250304.0,NESHUYA,184.0,1619.72,
250303.0,CURIMANA,60.0,520.56,
250107.0,MANANTAY,1946.0,1690.92,2.0
250105.0,YARINACOCHA,1827.0,1446.33,5.0
250101.0,CALLERIA,4442.0,2444.68,3.0
250102.0,CAMPOVERDE,232.0,1099.42,
250106.0,NUEVA REQUENA,236.0,3849.92,
,BOQUERON,24.0,462.7,
,HUIPOCA,19.0,436.08,1.0
