id,Distrito,Personas contagiadas,Incidencia*,Personas fallecidas
250202.0,SEPAHUA,50.0,568.96,
250201.0,RAIMONDI,386.0,892.92,
250401.0,PURUS,,,
250203.0,TAHUANIA,42.0,360.58,
250204.0,YURUA,4.0,149.87,
250103.0,IPARIA,10.0,74.8,
250301.0,PADRE ABAD,346.0,1086.51,
250305.0,ALEXANDER VON HUMBOLDT,34.0,520.67,
250302.0,IRAZOLA,57.0,423.73,
250104.0,MASISEA,128.0,993.87,
250304.0,NESHUYA,86.0,757.04,
250303.0,CURIMANA,29.0,251.61,
250107.0,MANANTAY,1451.0,1260.81,2.0
250105.0,YARINACOCHA,1377.0,1090.09,5.0
250101.0,CALLERIA,3560.0,1959.26,3.0
250102.0,CAMPOVERDE,172.0,815.09,
250106.0,NUEVA REQUENA,146.0,2381.73,
,BOQUERON,11.0,212.07,
,HUIPOCA,4.0,91.81,
