id,Distrito,Personas contagiadas,Incidencia*,Personas fallecidas
250202.0,SEPAHUA,57.0,648.61,
250201.0,RAIMONDI,451.0,1043.28,
250401.0,PURUS,,,
250203.0,TAHUANIA,43.0,369.16,
250204.0,YURUA,5.0,187.34,
250103.0,IPARIA,13.0,97.24,
250301.0,PADRE ABAD,542.0,1701.99,
250305.0,ALEXANDER VON HUMBOLDT,54.0,826.95,
250302.0,IRAZOLA,144.0,1070.47,
250104.0,MASISEA,142.0,1102.57,
250304.0,NESHUYA,127.0,1117.96,
250303.0,CURIMANA,45.0,390.42,
250107.0,MANANTAY,1869.0,1624.02,2.0
250105.0,YARINACOCHA,1670.0,1322.04,5.0
250101.0,CALLERIA,4236.0,2331.3,3.0
250102.0,CAMPOVERDE,220.0,1042.56,
250106.0,NUEVA REQUENA,222.0,3621.53,
,BOQUERON,17.0,327.74,
,HUIPOCA,12.0,275.42,1.0
