id,Distrito,Personas contagiadas,Incidencia*,Personas fallecidas
250202.0,SEPAHUA,57.0,648.61,
250201.0,RAIMONDI,469.0,1084.92,
250401.0,PURUS,,,
250203.0,TAHUANIA,43.0,369.16,
250204.0,YURUA,6.0,224.8,
250103.0,IPARIA,20.0,149.6,
250301.0,PADRE ABAD,620.0,1946.93,
250305.0,ALEXANDER VON HUMBOLDT,57.0,872.89,
250302.0,IRAZOLA,158.0,1174.55,
250104.0,MASISEA,145.0,1125.86,
250304.0,NESHUYA,163.0,1434.86,
250303.0,CURIMANA,59.0,511.89,
250107.0,MANANTAY,1922.0,1670.07,2.0
250105.0,YARINACOCHA,1778.0,1407.54,5.0
250101.0,CALLERIA,4384.0,2412.76,3.0
250102.0,CAMPOVERDE,220.0,1042.56,
250106.0,NUEVA REQUENA,232.0,3784.67,
,BOQUERON,20.0,385.58,
,HUIPOCA,15.0,344.27,1.0
