id,Distrito,Personas contagiadas,Incidencia*,Personas fallecidas
250202.0,SEPAHUA,58.0,659.99,
250201.0,RAIMONDI,483.0,1117.31,
250401.0,PURUS,,,
250203.0,TAHUANIA,43.0,369.16,
250204.0,YURUA,6.0,224.8,
250103.0,IPARIA,20.0,149.6,
250301.0,PADRE ABAD,651.0,2044.28,
250305.0,ALEXANDER VON HUMBOLDT,67.0,1026.03,
250302.0,IRAZOLA,164.0,1219.15,
250104.0,MASISEA,149.0,1156.92,
250304.0,NESHUYA,186.0,1637.32,
250303.0,CURIMANA,61.0,529.24,
250107.0,MANANTAY,1957.0,1700.48,2.0
250105.0,YARINACOCHA,1846.0,1461.37,5.0
250101.0,CALLERIA,4492.0,2472.19,3.0
250102.0,CAMPOVERDE,234.0,1108.9,
250106.0,NUEVA REQUENA,241.0,3931.48,
,BOQUERON,24.0,462.7,
,HUIPOCA,21.0,481.98,1.0
