id,Distrito,Personas contagiadas,Incidencia*,Personas fallecidas
250202.0,SEPAHUA,50,568.96,
250201.0,RAIMONDI,389,899.86,
250401.0,PURUS,1,30.23,
250203.0,TAHUANIA,42,360.58,
250204.0,YURUA,4,149.87,
250103.0,IPARIA,10,74.8,
250301.0,PADRE ABAD,351,1102.21,
250305.0,ALEXANDER VON HUMBOLDT,34,520.67,
250302.0,IRAZOLA,57,423.73,
250104.0,MASISEA,128,993.87,
250304.0,NESHUYA,86,757.04,
250303.0,CURIMANA,29,251.61,
250107.0,MANANTAY,1456,1265.15,2
250105.0,YARINACOCHA,1382,1094.05,5
250101.0,CALLERIA,3580,1970.27,3
250102.0,CAMPOVERDE,172,815.09,
250106.0,NUEVA REQUENA,147,2398.04,
,BOQUERON,11,212.07,
,HUIPOCA,4,91.81,
