id,Distrito,Personas contagiadas,Incidencia*,Personas fallecidas
250202.0,SEPAHUA,61.0,694.13,
250201.0,RAIMONDI,511.0,1182.08,
250401.0,PURUS,,,
250203.0,TAHUANIA,44.0,377.75,
250204.0,YURUA,6.0,224.8,
250103.0,IPARIA,21.0,157.08,
250301.0,PADRE ABAD,690.0,2166.75,
250305.0,ALEXANDER VON HUMBOLDT,70.0,1071.98,
250302.0,IRAZOLA,175.0,1300.92,
250104.0,MASISEA,149.0,1156.92,
250304.0,NESHUYA,205.0,1804.58,
250303.0,CURIMANA,76.0,659.38,
250107.0,MANANTAY,2049.0,1780.42,2.0
250105.0,YARINACOCHA,2000.0,1583.28,5.0
250101.0,CALLERIA,4807.0,2645.56,3.0
250102.0,CAMPOVERDE,241.0,1142.07,
250106.0,NUEVA REQUENA,252.0,4110.93,
,BOQUERON,25.0,481.97,
,HUIPOCA,26.0,596.74,1.0
