id,Distrito,Personas contagiadas,Incidencia*,Personas fallecidas
250202.0,SEPAHUA,50.0,568.96,
250201.0,RAIMONDI,411.0,950.75,
250401.0,PURUS,,,
250203.0,TAHUANIA,42.0,360.58,
250204.0,YURUA,4.0,149.87,
250103.0,IPARIA,11.0,82.28,
250301.0,PADRE ABAD,369.0,1158.74,
250305.0,ALEXANDER VON HUMBOLDT,47.0,719.75,
250302.0,IRAZOLA,59.0,438.6,
250104.0,MASISEA,139.0,1079.28,
250304.0,NESHUYA,95.0,836.27,
250303.0,CURIMANA,32.0,277.63,
250107.0,MANANTAY,1616.0,1404.18,2.0
250105.0,YARINACOCHA,1464.0,1158.96,5.0
250101.0,CALLERIA,3820.0,2102.35,4.0
250102.0,CAMPOVERDE,172.0,815.09,
250106.0,NUEVA REQUENA,159.0,2593.8,
,BOQUERON,10.0,192.79,
,HUIPOCA,5.0,114.76,
