id,Distrito,Personas contagiadas,Incidencia*,Personas fallecidas
250202.0,SEPAHUA,65.0,739.64,
250201.0,RAIMONDI,534.0,1235.28,
250401.0,PURUS,,,
250203.0,TAHUANIA,44.0,377.75,
250204.0,YURUA,6.0,224.8,
250103.0,IPARIA,21.0,157.08,
250301.0,PADRE ABAD,729.0,2289.21,
250305.0,ALEXANDER VON HUMBOLDT,71.0,1087.29,
250302.0,IRAZOLA,192.0,1427.3,
250104.0,MASISEA,149.0,1156.92,
250304.0,NESHUYA,212.0,1866.2,
250303.0,CURIMANA,78.0,676.73,
250107.0,MANANTAY,2091.0,1816.92,2.0
250105.0,YARINACOCHA,2067.0,1636.32,5.0
250101.0,CALLERIA,5016.0,2760.58,4.0
250102.0,CAMPOVERDE,247.0,1170.51,
250106.0,NUEVA REQUENA,249.0,4061.99,
,BOQUERON,24.0,462.7,
,HUIPOCA,28.0,642.64,1.0
