id,Distrito,Personas contagiadas,Incidencia*,Personas fallecidas
250202.0,SEPAHUA,56.0,637.23,
250201.0,RAIMONDI,412.0,953.06,
250401.0,PURUS,,,
250203.0,TAHUANIA,42.0,360.58,
250204.0,YURUA,4.0,149.87,
250103.0,IPARIA,11.0,82.28,
250301.0,PADRE ABAD,368.0,1155.6,
250305.0,ALEXANDER VON HUMBOLDT,46.0,704.44,
250302.0,IRAZOLA,58.0,431.16,
250104.0,MASISEA,139.0,1079.28,
250304.0,NESHUYA,94.0,827.46,
250303.0,CURIMANA,32.0,277.63,
250107.0,MANANTAY,1627.0,1413.74,2.0
250105.0,YARINACOCHA,1475.0,1167.67,5.0
250101.0,CALLERIA,3831.0,2108.41,3.0
250102.0,CAMPOVERDE,172.0,815.09,
250106.0,NUEVA REQUENA,163.0,2659.05,
,BOQUERON,10.0,192.79,
,HUIPOCA,5.0,114.76,
