id,Distrito,Personas contagiadas,Incidencia*,Personas fallecidas
250202.0,SEPAHUA,62.0,705.51,
250201.0,RAIMONDI,507.0,1172.82,
250401.0,PURUS,,,
250203.0,TAHUANIA,29.0,248.97,
250204.0,YURUA,5.0,187.34,
250103.0,IPARIA,22.0,164.56,
250301.0,PADRE ABAD,752.0,2361.44,
250305.0,ALEXANDER VON HUMBOLDT,71.0,1087.29,
250302.0,IRAZOLA,197.0,1464.47,
250104.0,MASISEA,147.0,1141.39,
250304.0,NESHUYA,213.0,1875.0,
250303.0,CURIMANA,85.0,737.46,
250107.0,MANANTAY,2117.0,1839.51,2.0
250105.0,YARINACOCHA,2114.0,1673.53,5.0
250101.0,CALLERIA,5087.0,2799.65,4.0
250102.0,CAMPOVERDE,252.0,1194.2,
250106.0,NUEVA REQUENA,249.0,4061.99,
,BOQUERON,24.0,462.7,
,HUIPOCA,28.0,642.64,1.0
