id,Distrito,Personas contagiadas,Incidencia*,Personas fallecidas
250202.0,SEPAHUA,57.0,648.61,
250201.0,RAIMONDI,431.0,997.02,
250401.0,PURUS,,,
250203.0,TAHUANIA,43.0,369.16,
250204.0,YURUA,4.0,149.87,
250103.0,IPARIA,12.0,89.76,
250301.0,PADRE ABAD,468.0,1469.62,
250305.0,ALEXANDER VON HUMBOLDT,51.0,781.01,
250302.0,IRAZOLA,130.0,966.4,
250104.0,MASISEA,141.0,1094.81,
250304.0,NESHUYA,106.0,933.1,
250303.0,CURIMANA,39.0,338.37,
250107.0,MANANTAY,1777.0,1544.08,2.0
250105.0,YARINACOCHA,1593.0,1261.08,5.0
250101.0,CALLERIA,4067.0,2238.29,3.0
250102.0,CAMPOVERDE,177.0,838.78,
250106.0,NUEVA REQUENA,183.0,2985.32,
,BOQUERON,15.0,289.18,
,HUIPOCA,11.0,252.47,
