id,Distrito,Personas contagiadas,Incidencia*,Personas fallecidas
250202.0,SEPAHUA,57.0,648.61,
250201.0,RAIMONDI,427.0,987.76,
250401.0,PURUS,,,
250203.0,TAHUANIA,43.0,369.16,
250204.0,YURUA,4.0,149.87,
250103.0,IPARIA,12.0,89.76,
250301.0,PADRE ABAD,443.0,1391.11,
250305.0,ALEXANDER VON HUMBOLDT,51.0,781.01,
250302.0,IRAZOLA,128.0,951.53,
250104.0,MASISEA,141.0,1094.81,
250304.0,NESHUYA,102.0,897.89,
250303.0,CURIMANA,35.0,303.66,
250107.0,MANANTAY,1761.0,1530.17,2.0
250105.0,YARINACOCHA,1582.0,1252.37,5.0
250101.0,CALLERIA,4036.0,2221.23,3.0
250102.0,CAMPOVERDE,177.0,838.78,
250106.0,NUEVA REQUENA,179.0,2920.07,
,BOQUERON,13.0,250.63,
,HUIPOCA,6.0,137.71,
