id,Distrito,Personas contagiadas,Incidencia*,Personas fallecidas
250202.0,SEPAHUA,57.0,648.61,
250201.0,RAIMONDI,474.0,1096.49,
250401.0,PURUS,,,
250203.0,TAHUANIA,43.0,369.16,
250204.0,YURUA,6.0,224.8,
250103.0,IPARIA,20.0,149.6,
250301.0,PADRE ABAD,635.0,1994.03,
250305.0,ALEXANDER VON HUMBOLDT,66.0,1010.72,
250302.0,IRAZOLA,164.0,1219.15,
250104.0,MASISEA,145.0,1125.86,
250304.0,NESHUYA,183.0,1610.92,
250303.0,CURIMANA,59.0,511.89,
250107.0,MANANTAY,1940.0,1685.71,2.0
250105.0,YARINACOCHA,1807.0,1430.49,5.0
250101.0,CALLERIA,4413.0,2428.72,3.0
250102.0,CAMPOVERDE,231.0,1094.68,
250106.0,NUEVA REQUENA,233.0,3800.98,
,BOQUERON,22.0,424.14,
,HUIPOCA,15.0,344.27,1.0
