id,Distrito,Personas contagiadas,Incidencia*,Personas fallecidas
250202.0,SEPAHUA,57.0,648.61,
250201.0,RAIMONDI,475.0,1098.8,
250401.0,PURUS,,,
250203.0,TAHUANIA,43.0,369.16,
250204.0,YURUA,6.0,224.8,
250103.0,IPARIA,20.0,149.6,
250301.0,PADRE ABAD,635.0,1994.03,
250305.0,ALEXANDER VON HUMBOLDT,67.0,1026.03,
250302.0,IRAZOLA,164.0,1219.15,
250104.0,MASISEA,146.0,1133.63,
250304.0,NESHUYA,184.0,1619.72,
250303.0,CURIMANA,60.0,520.56,
250107.0,MANANTAY,1942.0,1687.45,2.0
250105.0,YARINACOCHA,1812.0,1434.45,5.0
250101.0,CALLERIA,4422.0,2433.67,3.0
250102.0,CAMPOVERDE,231.0,1094.68,
250106.0,NUEVA REQUENA,233.0,3800.98,
,BOQUERON,22.0,424.14,
,HUIPOCA,15.0,344.27,1.0
