id,Distrito,Personas contagiadas,Incidencia*,Personas fallecidas
250202.0,SEPAHUA,57.0,648.61,
250201.0,RAIMONDI,446.0,1031.71,
250401.0,PURUS,,,
250203.0,TAHUANIA,43.0,369.16,
250204.0,YURUA,5.0,187.34,
250103.0,IPARIA,12.0,89.76,
250301.0,PADRE ABAD,519.0,1629.77,
250305.0,ALEXANDER VON HUMBOLDT,52.0,796.32,
250302.0,IRAZOLA,138.0,1025.87,
250104.0,MASISEA,142.0,1102.57,
250304.0,NESHUYA,108.0,950.7,
250303.0,CURIMANA,42.0,364.39,
250107.0,MANANTAY,1847.0,1604.9,2.0
250105.0,YARINACOCHA,1637.0,1295.92,5.0
250101.0,CALLERIA,4196.0,2309.29,3.0
250102.0,CAMPOVERDE,179.0,848.26,
250106.0,NUEVA REQUENA,211.0,3442.09,
,BOQUERON,17.0,327.74,
,HUIPOCA,11.0,252.47,1.0
