id,Distrito,Personas contagiadas,Incidencia*,Personas fallecidas
250202.0,SEPAHUA,61.0,694.13,
250201.0,RAIMONDI,513.0,1186.7,
250401.0,PURUS,,,
250203.0,TAHUANIA,44.0,377.75,
250204.0,YURUA,6.0,224.8,
250103.0,IPARIA,20.0,149.6,
250301.0,PADRE ABAD,684.0,2147.9,
250305.0,ALEXANDER VON HUMBOLDT,71.0,1087.29,
250302.0,IRAZOLA,174.0,1293.49,
250104.0,MASISEA,147.0,1141.39,
250304.0,NESHUYA,209.0,1839.79,
250303.0,CURIMANA,77.0,668.05,
250107.0,MANANTAY,2041.0,1773.47,2.0
250105.0,YARINACOCHA,1982.0,1569.03,5.0
250101.0,CALLERIA,4800.0,2641.7,4.0
250102.0,CAMPOVERDE,243.0,1151.55,
250106.0,NUEVA REQUENA,249.0,4061.99,
,BOQUERON,24.0,462.7,
,HUIPOCA,26.0,596.74,1.0
