id,Distrito,Personas contagiadas,Incidencia*,Personas fallecidas
160601,CONTAMANA,516.0,1779.31,
160602,INAHUAYA,64.0,3673.94,
160603,PADRE MARQUEZ,14.0,411.64,
160604,PAMPA HERMOSA,28.0,458.19,
160804,YAGUAS,,,
160802,ROSA PANDURO,3.0,505.05,
160502,ALTO TAPICHE,,,
160503,CAPELO,,,
160504,EMILIO SAN MARTIN,48.0,696.66,
160505,MAQUIA,18.0,205.13,
160506,PUINAHUA,,,
160507,SAQUENA,,,
160508,SOPLIN,,,
160101,IQUITOS,1053.0,636.99,1.0
160102,ALTO NANAY,1.0,28.7,
160103,FERNANDO LORES,38.0,272.03,
160305,URARINAS,2.0,14.09,
160401,RAMON CASTILLA,388.0,1555.48,
160402,PEBAS,36.0,280.83,
160403,YAVARI,8.0,77.15,
160404,SAN PABLO,21.0,159.36,
160501,REQUENA,76.0,266.4,
160509,TAPICHE,,,
160510,JENARO HERRERA,166.0,3261.3,
160511,YAQUERANA,1.0,44.76,
160605,SARAYACU,301.0,1974.94,
160606,VARGAS GUERRA,37.0,476.19,1.0
160701,BARRANCA,594.0,3478.57,
160702,CAHUAPANAS,,,
160703,MANSERICHE,60.0,586.68,1.0
160704,MORONA,163.0,3168.74,
160705,PASTAZA,20.0,300.98,
160104,INDIANA,29.0,243.23,
160105,LAS AMAZONAS,5.0,58.39,
160106,MAZAN,42.0,289.0,
160107,NAPO,5.0,27.49,
160202,BALSAPUERTO,23.0,122.6,
160205,JEBEROS,55.0,1080.76,
160206,LAGUNAS,218.0,1510.85,1.0
160210,SANTA CRUZ,5.0,110.04,
160211,TENIENTE CESAR LOPEZ ROJAS,23.0,349.7,
160301,NAUTA,213.0,608.36,
160302,PARINARI,45.0,722.54,
160303,TIGRE,20.0,253.23,
160304,TROMPETEROS,31.0,274.17,
160108,PUNCHANA,520.0,567.65,
160801,PUTUMAYO,109.0,2433.58,
160110,TORRES CAUSANA,3.0,56.52,
160112,BELEN,191.0,264.46,
160113,SAN JUAN BAUTISTA,481.0,303.1,
160803,TENIENTE MANUEL CLAVERO,128.0,5300.21,
160201,YURIMAGUAS,2059.0,1840.59,
160706,ANDOAS,4.0,24.22,
