id,Distrito,Personas contagiadas,Incidencia*,Personas fallecidas
160601,CONTAMANA,477.0,1644.83,
160602,INAHUAYA,56.0,3214.7,
160603,PADRE MARQUEZ,13.0,382.24,
160604,PAMPA HERMOSA,21.0,343.64,
160804,YAGUAS,,,
160802,ROSA PANDURO,3.0,505.05,
160502,ALTO TAPICHE,3.0,178.04,
160503,CAPELO,,,
160504,EMILIO SAN MARTIN,49.0,711.18,
160505,MAQUIA,19.0,216.52,
160506,PUINAHUA,1.0,21.87,
160507,SAQUENA,,,
160508,SOPLIN,1.0,139.47,
160101,IQUITOS,1466.0,886.82,
160102,ALTO NANAY,2.0,57.41,
160103,FERNANDO LORES,36.0,257.71,
160305,URARINAS,2.0,14.09,
160401,RAMON CASTILLA,387.0,1551.48,
160402,PEBAS,35.0,273.03,
160403,YAVARI,10.0,96.44,
160404,SAN PABLO,16.0,121.41,
160501,REQUENA,185.0,648.49,
160509,TAPICHE,,,
160510,JENARO HERRERA,141.0,2770.14,
160511,YAQUERANA,1.0,44.76,
160605,SARAYACU,300.0,1968.37,
160606,VARGAS GUERRA,31.0,398.97,1.0
160701,BARRANCA,567.0,3320.45,
160702,CAHUAPANAS,,,
160703,MANSERICHE,49.0,479.12,1.0
160704,MORONA,158.0,3071.54,
160705,PASTAZA,18.0,270.88,
160104,INDIANA,30.0,251.61,
160105,LAS AMAZONAS,7.0,81.75,
160106,MAZAN,39.0,268.35,
160107,NAPO,7.0,38.48,
160202,BALSAPUERTO,24.0,127.93,
160205,JEBEROS,51.0,1002.16,
160206,LAGUNAS,253.0,1753.41,1.0
160210,SANTA CRUZ,10.0,220.07,
160211,TENIENTE CESAR LOPEZ ROJAS,25.0,380.11,
160301,NAUTA,133.0,379.87,
160302,PARINARI,45.0,722.54,
160303,TIGRE,21.0,265.89,
160304,TROMPETEROS,24.0,212.26,
160108,PUNCHANA,1518.0,1657.11,
160801,PUTUMAYO,192.0,4286.67,
160110,TORRES CAUSANA,3.0,56.52,
160112,BELEN,210.0,290.77,
160113,SAN JUAN BAUTISTA,554.0,349.1,
160803,TENIENTE MANUEL CLAVERO,117.0,4844.72,
160201,YURIMAGUAS,1797.0,1606.39,
160706,ANDOAS,4.0,24.22,
