id,Distrito,Personas contagiadas,Incidencia*,Personas fallecidas
160601,CONTAMANA,522.0,1800.0,
160602,INAHUAYA,63.0,3616.53,
160603,PADRE MARQUEZ,14.0,411.64,
160604,PAMPA HERMOSA,28.0,458.19,
160804,YAGUAS,,,
160802,ROSA PANDURO,3.0,505.05,
160502,ALTO TAPICHE,,,
160503,CAPELO,,,
160504,EMILIO SAN MARTIN,48.0,696.66,
160505,MAQUIA,18.0,205.13,
160506,PUINAHUA,,,
160507,SAQUENA,,,
160508,SOPLIN,,,
160101,IQUITOS,1060.0,641.22,1.0
160102,ALTO NANAY,1.0,28.7,
160103,FERNANDO LORES,38.0,272.03,
160305,URARINAS,2.0,14.09,
160401,RAMON CASTILLA,387.0,1551.48,
160402,PEBAS,36.0,280.83,
160403,YAVARI,8.0,77.15,
160404,SAN PABLO,21.0,159.36,
160501,REQUENA,80.0,280.43,
160509,TAPICHE,,,
160510,JENARO HERRERA,166.0,3261.3,
160511,YAQUERANA,1.0,44.76,
160605,SARAYACU,301.0,1974.94,
160606,VARGAS GUERRA,38.0,489.06,1.0
160701,BARRANCA,594.0,3478.57,
160702,CAHUAPANAS,,,
160703,MANSERICHE,60.0,586.68,1.0
160704,MORONA,163.0,3168.74,
160705,PASTAZA,20.0,300.98,
160104,INDIANA,32.0,268.39,
160105,LAS AMAZONAS,5.0,58.39,
160106,MAZAN,42.0,289.0,
160107,NAPO,5.0,27.49,
160202,BALSAPUERTO,23.0,122.6,
160205,JEBEROS,69.0,1355.87,
160206,LAGUNAS,221.0,1531.64,1.0
160210,SANTA CRUZ,8.0,176.06,
160211,TENIENTE CESAR LOPEZ ROJAS,23.0,349.7,
160301,NAUTA,220.0,628.36,
160302,PARINARI,45.0,722.54,
160303,TIGRE,20.0,253.23,
160304,TROMPETEROS,28.0,247.63,
160108,PUNCHANA,491.0,536.0,
160801,PUTUMAYO,109.0,2433.58,
160110,TORRES CAUSANA,3.0,56.52,
160112,BELEN,189.0,261.69,
160113,SAN JUAN BAUTISTA,507.0,319.48,
160803,TENIENTE MANUEL CLAVERO,128.0,5300.21,
160201,YURIMAGUAS,2068.0,1848.64,
160706,ANDOAS,4.0,24.22,
