id,Distrito,Personas contagiadas,Incidencia*,Personas fallecidas
160601,CONTAMANA,462.0,1593.1,
160602,INAHUAYA,56.0,3214.7,
160603,PADRE MARQUEZ,12.0,352.84,
160604,PAMPA HERMOSA,16.0,261.82,
160804,YAGUAS,,,
160802,ROSA PANDURO,3.0,505.05,
160502,ALTO TAPICHE,3.0,178.04,
160503,CAPELO,,,
160504,EMILIO SAN MARTIN,50.0,725.69,
160505,MAQUIA,19.0,216.52,
160506,PUINAHUA,2.0,43.73,
160507,SAQUENA,,,
160508,SOPLIN,,,
160101,IQUITOS,1354.0,819.07,
160102,ALTO NANAY,4.0,114.81,
160103,FERNANDO LORES,36.0,257.71,
160305,URARINAS,3.0,21.13,
160401,RAMON CASTILLA,402.0,1611.61,
160402,PEBAS,35.0,273.03,
160403,YAVARI,9.0,86.8,
160404,SAN PABLO,16.0,121.41,
160501,REQUENA,177.0,620.44,
160509,TAPICHE,,,
160510,JENARO HERRERA,142.0,2789.78,
160511,YAQUERANA,1.0,44.76,
160605,SARAYACU,291.0,1909.32,
160606,VARGAS GUERRA,28.0,360.36,1.0
160701,BARRANCA,562.0,3291.17,
160702,CAHUAPANAS,1.0,11.67,
160703,MANSERICHE,49.0,479.12,
160704,MORONA,152.0,2954.9,
160705,PASTAZA,20.0,300.98,
160104,INDIANA,41.0,343.87,
160105,LAS AMAZONAS,8.0,93.43,
160106,MAZAN,38.0,261.47,
160107,NAPO,8.0,43.98,
160202,BALSAPUERTO,25.0,133.26,
160205,JEBEROS,48.0,943.21,
160206,LAGUNAS,256.0,1774.2,
160210,SANTA CRUZ,6.0,132.04,
160211,TENIENTE CESAR LOPEZ ROJAS,25.0,380.11,
160301,NAUTA,120.0,342.74,
160302,PARINARI,48.0,770.71,
160303,TIGRE,21.0,265.89,
160304,TROMPETEROS,20.0,176.88,
160108,PUNCHANA,1430.0,1561.05,
160801,PUTUMAYO,177.0,3951.77,
160110,TORRES CAUSANA,3.0,56.52,
160112,BELEN,249.0,344.77,
160113,SAN JUAN BAUTISTA,624.0,393.2,
160803,TENIENTE MANUEL CLAVERO,112.0,4637.68,
160201,YURIMAGUAS,1771.0,1583.14,
160706,ANDOAS,3.0,18.16,
